Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Age_Group,Income_Group,Total_Spent_Normalized
3,36778.0,63,3,3,0,3,9,0,0,56,4.0,4508,True,False,Senior,Medium,2.87
3,85696.0,88,1,4,6,9,1,0,1,62,1.0,4237,False,True,Senior,High,52.2
2,10979.0,34,2,3,0,3,5,0,0,35,1.0,3853,False,True,Young,Low,1.0
1,49678.0,81,2,6,2,4,7,0,0,63,3.0,4327,True,False,Senior,Medium,12.37
2,56129.0,65,4,6,2,10,4,0,0,71,3.0,4189,True,False,Senior,Medium,26.14
1,37155.0,51,1,2,0,4,5,0,0,35,3.0,4329,True,False,Young,Medium,2.75
2,21282.0,76,2,2,1,2,6,0,0,46,2.0,3864,False,True,Middle-aged,Low,1.64
3,33419.0,76,2,2,0,4,7,0,0,62,2.0,4131,False,True,Senior,Medium,3.23
1,63285.0,84,1,6,5,13,3,0,0,79,1.0,4051,False,True,Senior,High,43.82
2,21255.0,56,4,2,1,4,4,0,0,50,3.0,3974,True,False,Middle-aged,Low,2.23
1,42162.0,31,2,3,1,3,6,0,1,43,3.0,4037,True,False,Middle-aged,Medium,5.59
1,54450.0,0,6,9,2,8,8,0,0,68,4.0,4468,True,False,Senior,Medium,27.1
3,57744.0,91,2,9,1,4,8,0,0,70,3.0,4044,True,False,Senior,Medium,16.2
1,26576.0,40,1,1,0,2,9,0,1,38,2.0,4439,False,True,Middle-aged,Low,0.88
3,57513.0,59,2,9,3,13,6,0,0,81,1.0,4173,False,True,Senior,Medium,42.11
1,68142.0,96,3,10,4,7,6,0,0,60,3.0,4484,True,False,Senior,High,58.03
1,7500.0,61,1,1,0,2,8,0,0,45,3.0,4484,True,False,Middle-aged,Low,0.52
1,83145.0,14,1,5,9,11,2,0,1,50,2.0,4460,True,False,Middle-aged,High,72.96
2,54197.0,16,2,1,3,6,1,0,0,64,3.0,3902,True,False,Senior,Medium,9.26
3,23091.0,98,4,2,1,3,7,0,0,61,3.0,3847,False,True,Senior,Low,1.72
1,46049.0,11,6,5,2,9,7,0,1,48,4.0,4158,True,False,Middle-aged,Medium,20.35
1,56715.0,52,1,7,3,4,4,0,0,50,2.0,4386,True,False,Middle-aged,Medium,40.51
1,79410.0,19,1,3,2,5,1,0,0,63,2.0,3846,True,False,Senior,High,54.48
1,57304.0,61,2,7,6,10,5,0,0,73,3.0,4290,True,False,Senior,Medium,40.75
1,44375.0,73,1,4,1,6,5,0,0,59,3.0,3913,True,False,Senior,Medium,11.81
1,54450.0,0,6,9,2,8,8,0,0,68,4.0,4468,True,False,Senior,Medium,27.1
1,59594.0,74,1,8,1,7,7,0,1,59,3.0,4432,True,False,Senior,Medium,19.72
1,80685.0,55,1,6,4,10,2,0,0,30,2.0,4491,True,False,Young,High,39.87
3,40344.0,48,2,4,1,5,7,0,0,50,3.0,4074,True,False,Middle-aged,Medium,8.5
1,62710.0,53,4,4,2,12,4,0,0,52,3.0,4217,True,False,Middle-aged,High,23.99
2,48985.0,13,1,1,1,3,3,0,0,56,3.0,4174,True,False,Senior,Medium,2.79
1,35322.0,34,3,2,0,4,8,0,0,56,4.5,4491,True,False,Senior,Medium,4.03
1,77142.0,54,1,4,4,8,2,0,0,76,2.0,4211,True,False,Senior,High,39.31
1,81657.0,69,1,3,4,8,1,0,0,55,1.0,3973,False,True,Middle-aged,High,43.58
0,14421.0,81,1,1,0,2,5,0,1,28,2.0,3947,True,False,Young,Low,0.44
2,20130.0,99,1,1,0,3,8,0,0,50,2.0,3919,True,False,Middle-aged,Low,1.16
3,74214.0,3,1,8,2,5,5,0,0,34,2.0,4487,True,False,Young,High,68.09
2,66726.0,61,3,8,2,4,7,0,1,67,4.0,3983,True,False,Senior,High,17.28
0,23724.0,65,2,2,0,3,8,0,0,45,3.0,4352,True,False,Middle-aged,Low,2.79
2,47353.0,93,3,2,2,6,5,0,0,64,3.0,4043,True,False,Senior,Medium,8.78
2,33444.0,24,1,1,0,2,8,0,0,72,4.0,4418,True,False,Senior,Medium,0.52
1,54386.0,8,2,3,2,10,3,0,0,43,3.0,4223,True,False,Middle-aged,Medium,18.56
1,28510.0,72,3,2,0,4,5,0,0,43,3.0,4257,False,True,Middle-aged,Low,3.43
2,90638.0,29,1,3,4,10,1,0,1,33,1.0,3951,False,True,Young,Very High,100.0
1,48070.0,33,3,8,2,6,7,0,0,74,3.0,4347,True,False,Senior,Medium,19.92
1,43140.0,68,1,4,1,5,6,0,0,67,3.0,4355,True,False,Senior,Medium,9.18
3,54959.0,55,3,9,5,4,7,0,1,63,2.0,4341,False,True,Senior,Medium,48.97
0,15056.0,76,5,2,2,3,5,0,0,66,3.0,4237,False,True,Senior,Low,3.31
1,26954.0,17,1,1,0,2,7,0,0,53,2.0,3867,False,True,Middle-aged,Low,0.48
1,22327.0,94,1,1,0,3,5,0,0,39,2.0,4146,False,True,Middle-aged,Low,0.76
1,44393.0,86,2,1,0,4,4,0,0,59,4.0,4126,True,False,Senior,Medium,2.2
3,62000.0,25,1,6,6,13,4,0,1,72,2.0,4123,False,True,Senior,High,40.51
3,31497.0,22,2,3,1,4,8,0,0,62,3.0,4385,True,False,Senior,Medium,5.99
2,45894.0,15,1,1,0,3,5,0,0,50,4.0,3937,True,False,Middle-aged,Medium,1.84
2,78579.0,35,1,5,6,4,3,0,1,54,1.0,4369,False,True,Middle-aged,High,72.12
2,67369.0,81,4,7,4,10,4,0,1,55,2.0,4404,False,True,Middle-aged,High,58.11
1,58401.0,55,1,1,2,2,4,0,0,64,2.0,3885,False,True,Senior,Medium,3.63
1,62307.0,94,1,4,0,4,5,0,0,72,2.0,3947,False,True,Senior,High,6.19
2,43641.0,50,3,2,1,4,6,0,0,55,4.0,4248,True,False,Middle-aged,Medium,5.35
2,63841.0,64,1,9,3,9,6,0,0,56,2.0,4249,False,True,Senior,High,36.04
2,46891.0,91,1,2,1,4,4,0,0,59,3.0,4116,True,False,Senior,Medium,7.1
2,70091.0,11,2,5,2,10,8,0,1,55,3.0,4270,True,False,Middle-aged,High,46.14
3,78075.0,72,1,3,5,5,1,0,0,52,2.0,3900,True,False,Middle-aged,High,39.23
2,59184.0,6,3,6,6,12,5,0,0,63,2.0,4473,False,True,Senior,Medium,42.58
1,54809.0,0,4,2,1,5,4,0,0,47,4.0,4106,True,False,Middle-aged,Medium,6.74
1,58113.0,66,3,9,2,8,7,0,0,65,3.0,4335,True,False,Senior,Medium,30.05
2,51412.0,42,2,3,2,4,4,0,0,66,3.0,3995,True,False,Senior,Medium,7.58
1,15287.0,60,2,1,1,2,7,0,1,45,2.0,4442,False,True,Middle-aged,Low,1.04
2,66636.0,64,1,3,4,9,1,0,0,67,2.0,4131,True,False,Senior,High,43.06
2,50965.0,87,3,10,4,5,8,0,1,68,3.0,4309,True,False,Senior,Medium,27.14
3,84618.0,96,1,6,9,10,2,0,1,59,2.0,4034,True,False,Senior,High,66.53
1,18351.0,1,1,2,0,3,7,0,0,34,2.0,4058,True,False,Young,Low,1.52
3,40451.0,54,1,1,1,2,5,0,1,67,4.0,3948,True,False,Senior,Medium,1.76
1,36317.0,53,2,3,0,4,7,0,0,59,3.0,4218,True,False,Senior,Medium,5.11
1,42213.0,96,2,5,1,7,7,0,1,67,3.0,4075,True,False,Senior,Medium,14.29
1,65748.0,58,2,2,4,10,1,0,0,69,3.0,4255,True,False,Senior,High,21.55
1,77044.0,12,2,7,10,11,4,0,1,52,3.0,4060,True,False,Middle-aged,High,42.3
1,74918.0,78,1,5,9,6,3,0,1,55,2.0,4289,True,False,Middle-aged,High,81.5
1,56721.0,64,5,4,1,5,6,0,0,52,4.0,4421,True,False,Middle-aged,Medium,11.61
1,42160.0,26,4,2,1,4,6,0,1,49,3.0,4181,False,True,Middle-aged,Medium,5.39
1,61559.0,8,1,4,2,10,3,0,0,59,2.0,4162,False,True,Senior,High,20.95
3,33629.0,49,5,3,1,4,9,0,0,61,4.0,4505,True,False,Senior,Medium,5.87
3,68682.0,56,1,4,9,10,2,0,0,33,2.0,4081,True,False,Young,High,63.58
1,34377.0,55,2,2,2,2,7,0,0,61,2.0,4341,False,True,Senior,Medium,4.35
0,8940.0,25,3,3,1,3,8,0,0,38,2.0,4491,False,True,Middle-aged,Low,3.83
1,26228.0,50,1,1,0,2,8,0,0,51,3.0,4095,True,False,Middle-aged,Low,0.8
2,77297.0,84,1,5,7,9,4,0,1,67,1.0,4334,False,True,Senior,High,31.29
1,40211.0,30,2,2,1,2,8,0,1,43,4.0,4149,True,False,Middle-aged,Medium,3.27
3,33438.0,81,4,2,1,4,5,0,0,66,3.0,4095,False,True,Senior,Medium,3.39
3,75032.0,74,2,5,4,9,3,0,0,65,3.0,4242,True,False,Senior,High,48.29
3,61284.0,76,1,11,2,8,6,0,1,69,1.0,4075,False,True,Senior,High,32.17
1,22518.0,36,2,2,1,2,5,0,1,38,3.0,4430,True,False,Middle-aged,Low,2.23
2,54730.0,64,5,4,1,8,4,0,0,49,3.0,4133,True,False,Middle-aged,Medium,15.96
2,38452.0,62,3,3,0,3,7,0,0,69,4.0,3906,True,False,Senior,Medium,2.67
1,44421.0,53,5,5,0,4,8,0,0,53,3.0,4314,False,True,Middle-aged,Medium,7.34
3,38197.0,86,1,1,0,3,5,0,0,38,3.0,4180,True,False,Middle-aged,Medium,1.4
1,41986.0,15,3,3,0,4,4,0,0,46,2.0,3955,False,True,Middle-aged,Medium,2.31
1,28427.0,67,2,2,0,3,8,0,0,41,3.0,4280,True,False,Middle-aged,Low,1.88
3,37395.0,47,1,1,0,3,6,0,0,48,3.0,3873,True,False,Middle-aged,Medium,1.36
1,64722.0,47,4,8,2,11,6,0,0,53,3.0,3849,True,False,Middle-aged,High,31.93
2,55249.0,81,1,2,1,4,3,0,0,68,3.0,3888,True,False,Senior,Medium,4.99
1,84906.0,98,1,5,6,12,2,0,1,52,2.0,4083,True,False,Middle-aged,High,64.89
1,28691.0,56,1,1,0,3,8,0,0,35,3.0,4175,True,False,Young,Low,1.16
1,44213.0,48,4,2,1,5,6,0,0,72,3.0,4027,False,True,Senior,Medium,5.87
0,25707.0,18,1,1,0,3,7,0,0,40,2.0,3977,False,True,Middle-aged,Low,0.64
3,59062.0,74,2,2,0,3,4,0,0,57,4.5,4084,True,False,Senior,Medium,2.63
1,76624.0,68,1,5,10,7,1,0,1,62,2.0,3851,False,True,Senior,High,35.68
2,66000.0,36,1,1,3,5,1,0,0,77,2.0,3885,True,False,Senior,High,28.18
3,27683.0,90,4,6,2,4,8,0,0,46,3.0,4509,True,False,Middle-aged,Low,13.81
1,1730.0,65,6,0,0,0,13,0,0,53,1.0,3857,False,True,Middle-aged,Low,0.12
0,7500.0,63,4,3,2,2,9,0,0,32,2.0,4388,False,True,Young,Low,4.55
1,40521.0,82,1,0,1,2,5,0,0,56,4.0,4265,True,False,Senior,Medium,0.64
3,20427.0,63,1,1,0,2,8,0,0,51,3.0,3912,True,False,Middle-aged,Low,0.2
1,65106.0,55,3,8,3,13,6,0,1,49,3.0,3851,True,False,Middle-aged,High,38.63
3,69969.0,64,1,4,2,6,3,0,1,59,2.0,4121,True,False,Senior,High,61.1
1,67433.0,51,4,6,5,13,4,0,1,72,4.0,4163,True,False,Senior,High,39.39
3,77766.0,97,2,11,10,11,6,0,1,57,3.0,4307,True,False,Senior,High,60.82
1,74716.0,92,2,7,3,5,4,0,0,52,3.0,4105,True,False,Middle-aged,High,34.12
1,68118.0,51,2,8,9,4,6,0,0,61,2.0,4069,False,True,Senior,High,36.84
3,55158.0,72,4,7,2,5,7,0,1,54,4.0,4514,True,False,Middle-aged,Medium,16.48
2,62972.0,39,2,7,4,3,6,0,1,69,3.0,4510,True,False,Senior,High,23.23
1,74190.0,49,2,4,2,11,2,0,0,49,3.0,3863,True,False,Middle-aged,High,25.38
1,39356.0,21,1,1,0,2,6,0,1,48,4.0,3917,True,False,Middle-aged,Medium,0.72
1,76653.0,91,1,4,7,11,2,0,1,55,2.0,4132,True,False,Middle-aged,High,90.76
3,35860.0,37,2,1,1,2,5,0,1,51,3.0,3856,False,True,Middle-aged,Medium,1.76
3,90687.0,98,1,6,2,8,2,0,1,41,1.0,4218,False,True,Middle-aged,Very High,70.8
2,73450.0,85,1,7,8,11,3,0,1,42,2.0,4021,True,False,Middle-aged,High,71.8
1,31454.0,40,3,2,0,3,8,0,0,64,4.0,4173,True,False,Senior,Medium,1.72
1,47139.0,2,2,2,1,2,7,0,1,72,3.0,3930,False,True,Senior,Medium,3.11
1,83829.0,78,0,4,7,6,1,0,1,49,1.0,4079,False,True,Middle-aged,High,74.11
3,53378.0,41,6,9,4,6,8,0,1,61,4.0,4458,True,False,Senior,Medium,31.45
1,19656.0,94,3,2,1,3,7,0,0,54,3.0,4321,True,False,Middle-aged,Low,3.15
3,45579.0,10,1,4,1,4,6,0,0,76,3.0,4128,True,False,Senior,Medium,7.1
2,85485.0,73,1,6,6,6,2,0,0,66,1.0,3823,False,True,Senior,High,55.0
1,55956.0,22,2,7,3,4,4,0,1,80,2.0,3898,True,False,Senior,Medium,39.67
2,64191.0,30,3,5,3,13,3,0,0,61,2.0,4338,False,True,Senior,High,32.73
1,38808.0,21,4,5,1,4,8,0,1,52,2.0,4487,False,True,Middle-aged,Medium,9.62
2,57183.0,51,6,9,1,7,8,0,0,58,4.0,4282,True,False,Senior,Medium,24.15
2,23748.0,97,3,2,1,3,8,0,0,56,2.0,4400,False,True,Senior,Low,2.83
1,66303.0,56,4,3,4,11,8,0,1,53,3.0,4303,True,False,Middle-aged,High,51.12
2,37368.0,4,1,1,0,2,6,0,1,49,3.0,4010,True,False,Middle-aged,Medium,1.0
1,40800.0,77,2,3,0,3,7,0,0,60,4.5,4359,True,False,Senior,Medium,3.75
1,71847.0,95,0,6,7,9,3,0,1,46,1.0,4461,False,True,Middle-aged,High,47.37
1,46149.0,36,5,5,1,7,5,0,0,49,3.0,4027,True,False,Middle-aged,Medium,14.25
1,78687.0,13,1,4,6,8,2,0,1,41,2.0,4504,True,False,Middle-aged,High,84.81
2,49118.0,90,2,9,7,10,7,0,1,53,1.0,4495,False,True,Middle-aged,Medium,48.85
3,37633.0,49,2,1,0,3,9,0,0,67,4.0,4462,True,False,Senior,Medium,1.32
2,39767.0,18,2,7,1,7,8,0,0,73,2.0,4158,True,False,Senior,Medium,19.16
0,26997.0,89,2,4,2,5,7,0,0,73,2.0,4416,True,False,Senior,Low,17.12
1,33986.0,43,1,1,0,3,7,0,0,54,2.0,4287,False,True,Middle-aged,Medium,1.56
3,57091.0,82,2,9,2,5,7,0,1,52,3.0,4398,True,False,Middle-aged,Medium,19.6
2,46831.0,84,2,1,2,2,4,0,0,55,4.0,4201,True,False,Middle-aged,Medium,2.91
2,83151.0,80,1,5,7,10,2,0,1,52,2.0,4319,True,False,Middle-aged,High,93.43
1,52531.0,68,2,7,2,10,6,0,0,53,2.0,4361,True,False,Middle-aged,Medium,31.49
1,15759.0,12,1,1,0,2,7,0,0,68,2.0,4112,True,False,Senior,Low,0.48
1,22804.0,75,1,2,0,2,9,0,0,53,2.0,4148,False,True,Middle-aged,Low,0.84
2,43050.0,10,2,2,0,4,5,0,0,51,3.0,3918,True,False,Middle-aged,Medium,2.83
3,42997.0,91,1,1,0,2,7,0,0,47,3.0,4019,False,True,Middle-aged,Medium,0.4
3,48918.0,21,2,1,0,4,4,0,0,61,3.0,3893,False,True,Senior,Medium,2.27
2,60033.0,28,2,2,1,5,2,0,0,70,3.0,3907,True,False,Senior,High,7.7
3,34043.0,97,1,2,0,2,9,0,0,46,3.0,4062,True,False,Middle-aged,Medium,1.76
1,57811.0,49,5,7,2,11,5,0,1,58,3.0,4185,True,False,Senior,Medium,31.81
1,78569.0,14,1,4,6,4,1,0,1,78,2.0,3945,True,False,Senior,High,69.08
1,7500.0,5,4,2,1,3,6,0,0,46,3.0,4364,False,True,Middle-aged,Low,2.08
2,117416.25,37,0,1,0,1,1,0,0,53,3.0,4205,True,False,Middle-aged,Very High,2.16
1,94384.0,62,0,5,8,5,2,0,1,71,2.0,4297,True,False,Senior,Very High,91.67
2,23148.0,83,1,2,0,3,7,0,0,39,2.0,3946,True,False,Middle-aged,Low,1.28
1,44267.0,48,5,5,2,4,9,0,0,54,3.0,4304,False,True,Middle-aged,Medium,12.17
1,71626.0,94,1,5,5,8,3,0,1,45,2.0,4420,True,False,Middle-aged,High,51.88
1,60894.0,61,5,10,3,8,7,0,0,58,3.0,4181,True,False,Senior,High,33.01
1,50200.0,70,6,7,1,5,8,0,0,48,4.0,4267,True,False,Middle-aged,Medium,15.8
3,81051.0,43,1,5,5,12,2,0,1,59,2.0,3852,True,False,Senior,High,59.71
1,65169.0,23,1,10,4,13,6,0,1,42,2.0,3981,True,False,Middle-aged,High,47.25
1,59868.0,37,6,11,2,12,6,0,0,52,3.0,4157,True,False,Middle-aged,Medium,47.45
3,65695.0,50,2,5,4,10,4,0,0,64,3.0,3964,True,False,Senior,High,25.98
2,64857.0,78,1,7,5,10,4,0,0,68,1.0,4398,False,True,Senior,High,61.26
2,45143.0,74,3,6,1,5,7,0,0,59,3.0,4122,True,False,Senior,Medium,12.21
2,74805.0,14,5,4,7,10,2,0,0,69,3.0,4050,True,False,Senior,High,32.53
2,59060.0,77,3,3,1,7,4,0,0,35,3.0,3984,True,False,Young,Medium,10.74
3,27238.0,39,3,3,0,3,9,0,0,62,3.0,4250,False,True,Senior,Low,2.08
1,47009.0,89,4,3,2,8,4,0,0,59,3.0,4086,True,False,Senior,Medium,17.68
2,46094.0,62,1,1,0,3,7,0,0,51,4.0,3834,True,False,Middle-aged,Medium,1.56
1,40321.0,59,2,3,0,3,7,0,0,52,4.0,4150,True,False,Middle-aged,Medium,3.87
1,37235.0,68,1,1,1,2,4,0,0,40,3.0,3963,True,False,Middle-aged,Medium,2.23
2,81843.0,13,1,5,9,12,3,0,0,64,2.0,4248,True,False,Senior,High,65.37
2,46692.0,37,3,6,1,5,6,0,0,66,3.0,4203,True,False,Senior,Medium,15.64
1,77382.0,36,2,5,7,12,1,0,1,56,3.0,3988,True,False,Senior,High,44.54
1,37774.0,28,4,7,2,3,9,0,1,47,3.0,4479,False,True,Middle-aged,Medium,18.68
0,18393.0,2,2,3,0,3,8,0,0,50,3.0,3907,True,False,Middle-aged,Low,1.8
2,72828.0,17,6,6,3,13,7,0,0,62,3.0,4315,True,False,Senior,High,66.77
1,24711.0,86,1,3,0,3,7,0,0,42,2.0,3887,True,False,Middle-aged,Low,2.12
3,45503.0,54,1,3,1,4,5,0,0,49,3.0,4092,True,False,Middle-aged,Medium,6.59
2,6560.0,2,0,1,0,1,13,0,0,42,1.0,4014,False,True,Middle-aged,Low,14.69
3,71604.0,3,1,8,3,5,4,0,1,79,2.0,4039,True,False,Senior,High,47.53
1,27244.0,84,2,2,2,2,7,0,0,45,3.0,3929,True,False,Middle-aged,Low,3.83
1,48752.0,8,5,6,1,5,9,0,1,55,4.0,4379,True,False,Middle-aged,Medium,12.41
1,71434.0,4,3,7,4,7,4,0,1,62,3.0,4099,True,False,Senior,High,55.67
1,90842.0,57,1,4,9,13,1,0,0,76,1.0,4150,False,True,Senior,Very High,56.63
2,88097.0,24,1,6,5,8,9,0,1,46,3.0,4495,True,False,Middle-aged,High,33.48
1,51948.0,51,2,5,2,4,5,0,0,49,3.0,4100,True,False,Middle-aged,Medium,12.21
1,71853.0,29,1,2,8,6,1,0,0,42,2.0,4232,True,False,Middle-aged,High,45.66
2,35876.0,13,1,3,1,3,6,0,0,41,2.0,3885,True,False,Middle-aged,Medium,4.95
1,40049.0,23,1,1,0,3,6,0,0,72,2.0,4071,False,True,Senior,Medium,1.08
1,39660.0,36,3,7,1,3,9,0,1,42,2.0,4505,False,True,Middle-aged,Medium,11.73
1,50127.0,88,1,5,1,6,6,0,1,62,3.0,3846,True,False,Senior,Medium,12.57
2,43263.0,2,3,5,2,6,5,0,0,47,3.0,4400,True,False,Middle-aged,Medium,17.4
2,62845.0,3,6,3,4,10,8,0,1,75,4.0,4451,True,False,Senior,High,46.81
1,18929.0,15,1,1,0,4,6,0,0,34,2.0,4313,True,False,Young,Low,3.19
0,24367.0,58,1,1,0,2,9,0,0,42,2.0,4281,False,True,Middle-aged,Low,0.76
1,33249.0,11,2,2,1,3,6,0,0,49,2.0,4309,False,True,Middle-aged,Medium,4.27
2,26887.0,27,1,1,0,3,6,0,0,65,3.0,4319,True,False,Senior,Low,1.0
3,50150.0,32,2,5,2,7,5,0,0,41,2.0,4189,True,False,Middle-aged,Medium,16.16
1,62061.0,12,3,10,4,7,6,0,1,48,3.0,4117,True,False,Middle-aged,High,31.73
3,85696.0,88,1,4,6,9,1,0,1,62,1.0,4237,False,True,Senior,High,52.2
3,76542.0,91,1,4,8,10,2,0,0,68,2.0,4271,True,False,Senior,High,58.99
1,70515.0,12,1,6,6,4,2,0,1,31,1.0,4066,False,True,Young,High,50.01
1,18227.0,21,1,0,1,2,8,0,0,37,3.0,4413,True,False,Middle-aged,Low,0.92
1,69139.0,23,1,4,1,5,4,0,0,59,3.0,3968,True,False,Senior,High,8.86
1,69109.0,10,1,6,6,7,4,0,1,42,2.0,4412,True,False,Middle-aged,High,61.86
1,69627.0,35,2,8,2,11,5,0,0,62,2.0,4284,False,True,Senior,High,34.16
1,38136.0,69,2,3,1,2,8,0,1,46,3.0,4248,True,False,Middle-aged,Medium,3.91
3,62159.0,68,1,6,2,10,4,0,0,78,1.0,3877,False,True,Senior,High,25.1
1,80695.0,85,1,5,8,5,2,0,0,61,1.0,3997,False,True,Senior,High,76.35
2,33316.0,34,3,2,1,4,6,0,0,53,3.0,4083,False,True,Middle-aged,Medium,5.03
1,58554.0,55,6,8,2,6,7,0,0,56,4.0,4456,True,False,Senior,Medium,23.19
0,17256.0,10,2,2,1,2,8,0,1,32,3.0,4033,True,False,Young,Low,2.27
1,53034.0,30,6,6,1,7,8,0,0,50,3.0,4210,False,True,Middle-aged,Medium,17.64
2,52203.0,36,1,8,7,11,6,0,0,74,2.0,4513,True,False,Senior,Medium,37.28
2,59601.0,14,4,2,2,7,8,0,1,47,2.0,4154,False,True,Middle-aged,Medium,31.61
2,75154.0,79,1,6,3,6,3,0,1,66,2.0,4478,False,True,Senior,High,45.42
1,47025.0,52,3,6,3,5,6,0,0,48,2.0,4049,False,True,Middle-aged,Medium,16.36
1,37971.0,97,1,1,0,3,8,0,0,51,3.0,4031,True,False,Middle-aged,Medium,1.0
2,41335.0,24,3,4,1,4,7,0,0,56,2.0,4000,False,True,Senior,Medium,7.26
1,67267.0,0,1,3,2,5,2,0,0,66,3.0,3862,True,False,Senior,High,9.82
1,57338.0,96,2,4,1,5,5,0,0,49,2.0,3876,False,True,Middle-aged,Medium,9.26
2,50523.0,89,2,2,0,4,6,0,0,64,4.0,4001,True,False,Senior,Medium,3.43
2,35791.0,94,2,1,0,3,8,0,0,59,4.0,4234,False,True,Senior,Medium,1.2
3,50611.0,98,6,4,5,7,6,0,1,64,2.0,4448,False,True,Senior,Medium,19.48
3,56242.0,72,5,8,4,11,6,0,0,55,3.0,4298,True,False,Middle-aged,Medium,38.55
1,48904.0,1,4,7,2,4,8,0,0,64,2.0,4389,False,True,Senior,Medium,14.61
1,56243.0,26,6,4,2,8,5,0,0,49,4.0,3996,False,True,Middle-aged,Medium,15.6
1,21355.0,5,2,2,1,2,6,0,1,39,3.0,4128,True,False,Middle-aged,Low,2.51
2,57420.0,22,3,5,1,6,7,0,1,53,3.0,4184,True,False,Middle-aged,Medium,12.65
2,51381.5,39,2,4,2,6,5,0,0,54,3.0,4269,True,False,Middle-aged,Medium,12.45
2,46390.0,56,1,4,2,3,7,0,0,69,2.0,3870,False,True,Senior,Medium,8.66
2,54342.0,74,4,3,1,4,6,0,0,68,4.0,4176,True,False,Senior,Medium,6.86
1,51381.5,87,1,1,0,3,5,0,0,66,4.0,4479,True,False,Senior,Medium,1.6
2,51381.5,49,1,1,0,2,7,0,0,60,3.0,3983,False,True,Senior,Medium,0.64
1,20895.0,24,1,2,0,3,9,0,0,51,3.0,4446,True,False,Middle-aged,Low,1.6
1,92344.0,9,0,5,10,5,1,0,1,76,2.0,3980,True,False,Senior,Very High,75.59
3,51381.5,17,1,1,0,3,7,0,0,52,3.0,3934,True,False,Middle-aged,Medium,1.48
2,26907.0,10,2,1,0,3,7,0,0,48,4.0,4128,True,False,Middle-aged,Low,0.68
1,44964.0,35,1,1,0,3,8,0,0,44,4.0,4375,True,False,Middle-aged,Medium,1.44
1,75507.0,56,1,8,6,6,3,0,0,45,2.0,3873,True,False,Middle-aged,High,57.27
2,53761.0,7,6,4,4,3,5,0,0,52,4.0,4076,True,False,Middle-aged,Medium,12.77
1,22682.0,51,3,2,1,4,4,0,0,51,3.0,4084,True,False,Middle-aged,Low,3.59
3,38887.0,17,1,1,0,3,7,0,0,52,3.0,3934,True,False,Middle-aged,Medium,1.48
2,41658.0,30,2,1,1,2,4,0,0,49,3.0,4412,False,True,Middle-aged,Medium,2.67
3,29791.0,21,2,2,0,3,5,0,0,52,3.0,3860,True,False,Middle-aged,Low,0.6
2,63915.0,2,2,6,3,12,5,0,0,68,4.0,4149,True,False,Senior,High,31.29
1,39996.0,85,1,1,0,2,6,0,0,50,3.0,3853,False,True,Middle-aged,Medium,0.4
1,26759.0,65,2,2,1,3,6,0,0,52,2.0,3957,False,True,Middle-aged,Low,2.16
2,63841.0,64,1,9,3,9,6,0,0,56,2.0,4249,False,True,Senior,High,36.04
3,51039.0,11,2,6,2,4,7,0,0,55,4.0,4381,True,False,Middle-aged,Medium,16.44
1,60544.0,92,4,5,1,5,6,0,0,63,4.0,4488,True,False,Senior,High,11.33
1,65685.0,54,1,9,2,9,5,0,0,52,3.0,3907,True,False,Middle-aged,High,30.49
1,37716.0,4,2,4,1,3,7,0,0,71,3.0,3884,True,False,Senior,Medium,7.3
1,36864.0,53,3,5,2,4,8,0,1,67,2.0,4500,False,True,Senior,Medium,13.93
2,44511.0,39,6,8,4,8,8,0,0,54,3.0,4440,True,False,Middle-aged,Medium,28.82
3,36947.0,49,4,3,0,4,9,0,0,57,4.0,4506,True,False,Senior,Medium,5.63
2,47352.0,70,4,6,1,5,7,0,0,73,3.0,4259,True,False,Senior,Medium,12.53
2,67087.0,40,2,7,5,8,4,0,0,71,3.0,4009,True,False,Senior,High,31.49
1,57045.0,40,3,4,2,9,3,0,0,74,3.0,4474,True,False,Senior,Medium,17.92
3,36957.0,43,4,3,2,2,9,0,1,71,3.0,4476,False,True,Senior,Medium,5.87
3,69389.0,17,1,7,2,12,4,0,0,47,3.0,4454,True,False,Middle-aged,High,31.61
1,80134.0,40,2,5,3,6,6,0,1,52,3.0,4220,True,False,Middle-aged,High,67.25
2,43142.0,84,1,1,0,2,7,0,0,55,4.0,3946,True,False,Middle-aged,Medium,0.6
1,80589.0,25,1,5,10,5,1,0,1,80,2.0,3973,True,False,Senior,High,56.79
1,34412.0,62,3,5,0,3,9,0,0,34,2.0,4316,False,True,Young,Medium,8.14
1,57537.0,83,4,4,3,8,4,0,0,45,2.0,4199,False,True,Middle-aged,Medium,21.55
0,22634.0,47,1,2,1,2,8,0,0,58,2.0,4344,True,False,Senior,Low,3.63
1,51315.0,45,1,2,2,5,2,0,0,76,2.0,3941,True,False,Senior,Medium,8.66
1,36026.0,34,2,2,0,3,6,0,0,52,4.5,3920,True,False,Middle-aged,Medium,2.23
1,24639.0,3,3,2,0,4,6,0,0,51,4.0,3967,True,False,Middle-aged,Low,1.56
3,34578.0,1,1,1,0,2,6,0,0,52,4.5,3894,True,False,Middle-aged,Medium,0.12
