Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Master,Single,18890.0,0,0,5,6,4,1,7,2,15,1,0,1,2,6,0,35,1,40,0,4376,Middle-aged,Low,1.19
Graduation,Together,29604.0,1,0,88,7,6,13,7,6,14,1,1,0,3,9,0,53,1,36,1,3983,Middle-aged,Low,1.9
Master,Divorced,48721.0,1,1,50,81,18,113,47,13,21,6,4,2,5,6,0,293,0,61,2,4192,Senior,Medium,11.43
Graduation,Married,44794.0,0,1,99,54,0,7,0,0,4,1,2,0,3,6,0,65,0,58,1,3801,Senior,Medium,2.38
Graduation,Divorced,64497.0,0,1,17,1170,48,320,42,32,192,5,11,4,9,8,0,1804,1,70,1,4437,Senior,High,71.39
Graduation,Together,46097.0,0,1,11,72,24,68,65,4,8,5,3,1,6,4,0,241,0,68,1,4235,Senior,Medium,9.37
Graduation,Together,77972.0,0,0,18,613,22,319,33,102,12,1,4,6,9,1,0,1101,0,70,0,3883,Senior,High,43.49
PhD,Married,44377.0,1,1,70,224,0,30,0,0,10,8,5,1,5,8,0,264,0,56,2,4412,Senior,Medium,10.28
Master,Together,46014.0,1,1,21,410,0,59,19,9,44,10,7,1,8,7,0,541,0,50,2,4304,Middle-aged,Medium,21.27
Graduation,Married,70951.0,0,0,66,239,10,554,254,87,54,1,3,4,9,1,0,1198,0,39,0,4201,Middle-aged,High,47.34
Graduation,Married,41443.0,1,0,79,171,7,171,25,19,89,6,8,1,5,8,0,482,0,47,1,3869,Middle-aged,Medium,18.93
Master,Single,52195.0,2,1,2,12,0,4,0,0,1,1,1,0,2,8,0,17,0,46,3,3828,Middle-aged,Medium,0.48
Master,Married,83790.0,0,0,81,1076,16,417,42,48,16,1,8,10,6,3,0,1615,1,76,0,4006,Senior,High,63.89
Master,Widow,44551.0,0,1,24,182,4,33,0,0,66,2,4,1,5,7,0,285,0,70,1,4082,Senior,Medium,11.11
Graduation,Together,69508.0,1,0,48,824,32,162,42,32,43,2,11,4,11,6,0,1135,0,44,1,4372,Middle-aged,High,44.84
Master,Together,45204.0,1,0,93,30,11,25,29,1,18,1,1,1,4,3,0,114,0,36,1,3859,Middle-aged,Medium,4.33
Graduation,Married,72460.0,0,0,56,377,10,540,80,30,10,1,3,5,7,1,0,1047,0,55,0,4007,Middle-aged,High,41.35
PhD,Together,77622.0,0,2,3,520,7,154,19,0,14,2,6,3,11,3,0,714,0,54,2,3856,Middle-aged,High,28.13
PhD,Married,30732.0,1,0,44,155,1,25,0,1,3,4,4,1,4,8,0,185,0,44,1,4320,Middle-aged,Medium,7.14
Graduation,Divorced,63887.0,0,1,38,897,23,207,15,11,92,5,9,6,12,6,0,1245,0,62,1,4439,Senior,High,49.21
Graduation,Together,42011.0,1,0,46,131,0,16,2,1,39,4,3,1,4,8,0,189,0,46,1,4240,Middle-aged,Medium,7.3
Graduation,Together,51369.0,0,1,84,297,7,79,0,11,182,2,8,2,4,8,0,576,0,48,1,4392,Middle-aged,Medium,22.66
Graduation,Divorced,51537.0,0,1,27,787,20,204,0,0,92,3,2,2,11,8,0,1103,0,72,1,4347,Senior,Medium,43.57
PhD,Married,79930.0,0,0,72,792,86,740,67,51,17,1,3,5,8,2,0,1753,0,52,0,4470,Middle-aged,High,69.37
PhD,Together,34320.0,1,0,66,4,1,9,3,0,0,1,1,0,2,8,0,17,0,38,1,3913,Middle-aged,Medium,0.48
Graduation,Single,37070.0,1,1,30,231,7,137,4,15,39,9,5,1,8,7,0,433,1,58,2,4246,Senior,Medium,16.98
Master,Divorced,81975.0,0,1,2,983,76,184,180,138,27,1,6,3,4,7,0,1588,1,62,1,4320,Senior,High,62.82
Graduation,Together,38590.0,1,0,65,3,1,8,4,3,3,1,1,0,2,8,0,22,0,53,1,4190,Middle-aged,Medium,0.67
Graduation,Single,15033.0,0,0,37,0,4,5,6,0,4,1,1,0,3,3,0,19,0,73,0,3854,Senior,Low,0.56
PhD,Married,62745.0,0,1,89,562,21,464,28,10,32,3,7,8,11,5,0,1117,0,59,1,4243,Senior,High,44.13
Master,Married,22212.0,1,0,49,5,9,20,6,8,21,2,2,0,4,6,0,69,0,49,1,3982,Middle-aged,Low,2.54
Master,Together,23661.0,1,0,46,18,0,4,0,0,1,1,1,0,3,7,0,23,0,42,1,3987,Middle-aged,Low,0.71
PhD,Single,79761.0,0,1,32,415,5,124,15,35,11,1,5,2,11,3,0,605,0,66,1,4048,Senior,High,23.81
Graduation,Single,7500.0,1,0,54,5,3,10,12,7,20,4,3,1,3,7,0,57,0,51,1,3965,Middle-aged,Low,2.06
Master,Single,60182.0,0,1,23,8,0,5,7,0,2,1,1,0,2,4,0,22,0,131,1,3823,,High,0.67
Graduation,Widow,73455.0,0,0,98,901,61,757,186,163,20,1,6,5,10,3,0,2088,1,56,0,4024,Senior,High,82.66
Graduation,Together,64961.0,0,1,97,382,114,276,75,124,38,2,6,4,4,3,0,1009,0,66,1,4333,Senior,High,39.84
Graduation,Single,22804.0,1,0,75,14,1,7,2,1,1,1,2,0,2,9,0,26,0,53,1,4113,Middle-aged,Low,0.83
Graduation,Married,73687.0,0,0,8,559,153,503,218,13,181,1,3,9,9,2,0,1627,1,34,0,3993,Young,High,64.37
Graduation,Married,61074.0,0,1,37,789,0,133,0,28,152,7,11,5,8,7,0,1102,0,66,1,4461,Senior,High,43.53
PhD,Married,31686.0,1,1,31,11,0,5,0,0,1,2,1,0,3,6,0,17,0,60,2,3804,Senior,Medium,0.48
Graduation,Married,80134.0,1,0,40,1218,16,272,104,0,80,2,5,3,6,6,0,1690,1,52,1,4185,Middle-aged,High,66.87
Graduation,Married,75027.0,0,1,74,925,64,179,133,12,77,2,9,4,6,5,0,1390,0,71,1,4316,Senior,High,54.96
PhD,Married,67546.0,0,0,90,864,134,768,150,38,172,1,4,10,5,3,0,2126,0,36,0,4447,Middle-aged,High,84.17
Master,Together,65176.0,0,1,57,960,28,183,220,70,70,4,9,6,6,6,0,1531,0,55,1,4388,Middle-aged,High,60.56
Master,Single,31160.0,1,0,59,16,3,25,6,1,13,2,2,0,3,8,0,64,0,49,1,4066,Middle-aged,Medium,2.34
Graduation,Single,29938.0,1,0,52,3,3,7,0,2,11,2,1,0,3,6,0,26,0,39,1,4025,Middle-aged,Low,0.83
Graduation,Divorced,102692.0,0,0,5,168,148,444,32,172,148,1,6,9,13,2,0,1112,1,50,0,4230,Middle-aged,Very High,43.93
Master,Together,26490.0,0,0,92,45,47,52,21,20,25,2,3,1,5,6,0,210,0,66,0,4425,Senior,Low,8.13
Graduation,Together,75702.0,1,1,77,650,28,353,45,42,30,5,4,6,11,8,0,1148,0,57,2,4449,Senior,High,45.36
PhD,Single,30899.0,1,0,35,24,0,8,0,0,1,2,1,0,3,6,0,33,0,50,1,4404,Middle-aged,Medium,1.11
PhD,Together,63342.0,0,1,48,918,21,118,13,10,21,3,8,3,5,6,0,1101,1,63,1,4401,Senior,High,43.49
Graduation,Single,45989.0,0,1,97,138,33,87,28,24,12,4,3,2,7,3,0,322,0,60,1,4395,Senior,Medium,12.58
Graduation,Single,18701.0,1,1,95,12,4,2,10,6,10,4,2,0,4,5,0,44,0,60,2,4170,Senior,Low,1.55
PhD,Single,40737.0,2,1,24,11,0,4,0,0,2,1,1,0,2,8,0,17,0,67,3,3983,Senior,Medium,0.48
Graduation,Divorced,15287.0,1,0,60,1,2,8,4,3,13,2,1,1,2,7,0,31,1,45,1,4407,Middle-aged,Low,1.03
PhD,Divorced,69674.0,0,2,46,554,41,215,11,0,24,3,10,2,10,5,0,845,0,56,2,4183,Senior,High,33.33
Master,Married,44159.0,1,0,85,167,2,62,24,13,7,4,4,1,6,5,0,275,0,54,1,3792,Middle-aged,Medium,10.71
PhD,Married,37717.0,1,0,31,9,0,6,4,1,5,1,1,0,2,9,0,25,0,46,1,4363,Middle-aged,Medium,0.79
Master,Together,43776.0,1,1,9,177,2,71,3,2,20,6,5,2,4,8,0,275,1,72,2,4291,Senior,Medium,10.71
Master,Married,38179.0,1,1,30,38,4,22,4,2,20,4,3,1,3,7,0,90,0,58,2,4252,Senior,Medium,3.37
Graduation,Married,80124.0,0,0,47,483,84,398,205,84,241,1,3,7,8,1,0,1495,1,61,0,3783,Senior,High,59.13
PhD,Married,38097.0,1,1,70,77,2,35,0,1,69,4,3,2,2,7,0,184,1,54,2,4402,Middle-aged,Medium,7.1
Graduation,Married,72940.0,0,0,13,182,74,298,162,149,116,1,3,3,6,1,0,981,0,54,0,4155,Middle-aged,High,38.73
Graduation,Together,22070.0,1,0,11,10,7,19,8,2,21,2,2,2,2,6,0,67,0,54,1,4048,Middle-aged,Low,2.46
Graduation,Single,69267.0,0,0,31,778,44,499,95,73,146,2,3,4,5,7,0,1635,1,71,0,4425,Senior,High,64.68
Master,Single,31788.0,1,0,15,16,7,23,0,8,6,3,3,0,4,5,1,60,0,41,1,3881,Middle-aged,Medium,2.18
PhD,Together,61905.0,0,1,2,167,0,43,6,2,13,2,4,2,4,5,0,231,0,49,1,3925,Middle-aged,High,8.97
Graduation,Married,29315.0,1,1,55,13,2,14,8,7,4,4,2,0,4,6,0,48,0,64,2,3864,Senior,Low,1.71
Graduation,Divorced,33378.0,1,1,38,33,6,40,3,7,10,3,2,0,4,7,0,99,0,61,2,4288,Senior,Medium,3.73
PhD,Together,66313.0,0,1,86,625,7,99,10,22,7,2,6,3,12,4,0,770,0,61,1,4066,Senior,High,30.36
Graduation,Single,60714.0,0,0,56,216,162,224,101,92,162,2,7,4,10,5,0,957,1,68,0,4308,Senior,High,37.78
Master,Together,77882.0,0,0,29,68,129,396,188,22,15,1,3,3,5,1,0,818,0,43,0,3840,Middle-aged,High,32.26
PhD,Single,69867.0,0,0,30,196,0,512,33,130,54,1,3,5,8,1,0,925,1,38,0,4233,Middle-aged,High,36.51
Master,Divorced,63841.0,0,1,64,635,15,100,20,7,131,1,9,3,9,6,0,908,0,56,1,4214,Senior,High,35.83
Basic,Married,24480.0,1,0,46,4,19,9,28,25,17,3,3,0,4,7,0,102,0,43,1,4283,Middle-aged,Low,3.85
Graduation,Together,51369.0,0,1,84,297,7,79,0,11,182,2,8,2,4,8,0,576,0,48,1,4392,Middle-aged,Medium,22.66
Graduation,Together,37760.0,0,0,20,84,5,38,150,12,28,2,4,1,6,7,0,317,0,78,0,4447,Senior,Medium,12.38
PhD,Together,65640.0,0,1,74,204,7,149,20,15,66,1,5,1,8,2,0,461,0,50,1,3900,Middle-aged,High,18.1
Master,Married,44319.0,1,1,18,26,0,8,0,0,3,2,2,0,3,5,0,37,0,49,2,3853,Middle-aged,Medium,1.27
Graduation,Married,30631.0,1,0,75,15,6,20,4,5,20,1,3,1,2,7,0,70,0,50,1,4132,Middle-aged,Medium,2.58
Graduation,Together,75278.0,0,0,17,304,98,230,150,74,74,1,6,3,13,3,0,930,0,72,0,4296,Senior,High,36.71
Master,Together,50898.0,1,1,88,285,28,242,55,114,135,13,6,2,12,5,0,859,0,68,2,4317,Senior,Medium,33.89
Graduation,Widow,79946.0,0,0,19,395,183,565,166,141,28,1,5,11,5,3,0,1478,0,58,0,3828,Senior,High,58.45
Master,Divorced,35416.0,0,0,62,248,3,81,4,3,51,3,7,1,5,8,0,390,0,75,0,4161,Senior,Medium,15.28
Master,Together,32414.0,0,0,11,20,6,5,0,9,12,1,1,0,3,7,0,52,1,40,0,4140,Middle-aged,Medium,1.87
Graduation,Together,38361.0,1,0,74,39,0,56,20,8,14,3,3,1,3,7,0,137,0,55,1,3964,Middle-aged,Medium,5.24
Graduation,Married,82497.0,0,0,32,777,129,573,216,21,203,1,2,7,9,4,0,1919,1,44,0,4386,Middle-aged,High,75.95
Graduation,Together,16626.0,2,0,76,8,3,22,21,1,13,3,3,0,3,9,0,68,0,53,2,3945,Middle-aged,Low,2.5
Graduation,Together,29672.0,1,1,6,9,1,3,0,4,8,1,0,0,3,6,0,25,0,59,2,4254,Senior,Low,0.79
Master,Together,55951.0,0,1,62,1241,0,80,0,13,40,3,3,6,11,8,0,1374,1,72,1,4455,Senior,Medium,54.33
Master,Divorced,35388.0,1,0,20,6,4,7,4,3,8,1,1,0,3,7,0,32,0,36,1,4259,Middle-aged,Medium,1.07
Master,Together,42386.0,1,0,43,65,4,16,0,4,11,1,3,0,3,8,0,100,0,38,1,4312,Middle-aged,Medium,3.77
Graduation,Single,68627.0,0,0,45,395,15,263,60,54,38,1,2,3,6,1,0,825,0,42,0,4313,Middle-aged,High,32.54
PhD,Divorced,57912.0,0,1,34,801,0,80,0,0,35,5,8,3,12,5,0,916,1,59,1,3884,Senior,Medium,36.15
Graduation,Divorced,35246.0,1,1,53,36,0,12,2,2,10,4,3,1,3,5,0,62,0,66,2,3854,Senior,Medium,2.26
Master,Together,58821.0,0,1,44,513,14,154,19,0,28,1,9,2,9,6,0,728,0,68,1,4040,Senior,Medium,28.69
PhD,Married,46377.0,1,0,89,37,0,46,4,3,0,1,2,1,3,4,0,90,0,46,1,3900,Middle-aged,Medium,3.37
Graduation,Single,39747.0,1,0,43,80,15,93,20,13,52,3,5,1,4,8,0,273,0,36,1,3857,Middle-aged,Medium,10.63
Graduation,Together,23976.0,1,0,68,14,1,21,2,3,25,3,3,1,3,7,0,66,0,40,1,3964,Middle-aged,Low,2.42
Master,Married,80950.0,0,0,44,525,147,112,219,147,63,1,6,7,9,2,0,1213,1,63,0,4238,Senior,High,47.94
Graduation,Widow,27038.0,0,0,64,1,26,25,17,23,15,1,3,0,3,9,0,107,1,58,0,4429,Senior,Low,4.05
Graduation,Single,77457.0,0,0,85,675,11,400,15,45,11,1,2,5,10,1,0,1157,1,77,0,3896,Senior,High,45.71
Master,Married,64100.0,0,1,93,509,0,27,0,0,10,1,8,3,6,7,0,546,1,60,1,4072,Senior,High,21.47
Master,Together,42670.0,0,0,12,154,2,46,20,4,15,1,4,2,4,4,0,241,0,32,0,4208,Young,Medium,9.37
Graduation,Divorced,12571.0,1,0,86,3,5,14,2,12,17,4,3,1,3,6,0,53,0,48,1,3942,Middle-aged,Low,1.9
Graduation,Married,22574.0,2,1,28,25,0,8,2,0,2,2,2,0,3,7,0,37,0,57,3,4024,Senior,Low,1.27
Graduation,Married,51381.5,0,0,69,861,138,461,60,30,61,1,6,5,12,3,0,1611,1,35,0,4171,Young,Medium,63.73
Master,Single,70893.0,0,0,42,768,44,561,77,44,14,1,6,6,10,3,0,1508,0,48,0,4288,Middle-aged,High,59.64
Graduation,Married,54198.0,1,1,13,185,0,28,3,2,17,6,3,1,6,4,0,235,0,58,2,3974,Senior,Medium,9.13
Master,Together,28839.0,1,1,86,24,0,7,0,0,1,2,2,0,3,5,0,32,0,68,2,3890,Senior,Low,1.07
Graduation,Married,40321.0,1,1,59,44,4,21,6,0,27,2,3,0,3,7,0,102,0,52,2,4115,Middle-aged,Medium,3.85
Graduation,Single,66503.0,1,0,30,91,64,128,65,3,50,2,4,3,6,3,0,401,0,39,1,4464,Middle-aged,High,15.71
Graduation,Married,30833.0,1,1,33,11,0,7,3,1,6,2,1,0,3,5,0,28,0,73,2,4128,Senior,Medium,0.91
Graduation,Single,51381.5,1,2,67,738,20,172,52,50,20,6,2,3,10,7,0,1052,1,54,3,4090,Middle-aged,Medium,41.55
Graduation,Married,64795.0,0,1,23,412,5,119,38,29,77,3,3,3,12,2,0,680,0,53,1,4308,Middle-aged,High,26.79
Graduation,Married,34421.0,1,0,81,3,3,7,6,2,9,1,1,0,2,7,0,30,0,50,1,4143,Middle-aged,Medium,0.99
PhD,Divorced,47025.0,1,1,6,16,0,3,0,0,1,1,1,0,2,7,0,20,0,59,2,3920,Senior,Medium,0.6
PhD,Divorced,64325.0,0,1,41,731,60,353,78,12,73,5,10,3,5,7,0,1307,0,63,1,4287,Senior,High,51.67
Graduation,Single,40464.0,0,1,78,424,17,118,7,23,41,6,8,2,8,8,0,630,0,71,1,4314,Senior,Medium,24.8
Graduation,Married,62187.0,0,0,49,792,0,275,45,45,126,1,4,8,5,3,0,1283,0,67,0,4139,Senior,High,50.71
PhD,Divorced,14849.0,1,0,39,21,2,28,3,2,9,3,2,0,4,8,0,65,0,48,1,4142,Middle-aged,Low,2.38
Graduation,Married,27255.0,1,0,3,22,1,11,0,1,2,1,1,0,3,7,0,37,0,40,1,4014,Middle-aged,Low,1.27
PhD,Married,54432.0,2,1,37,33,0,5,0,0,0,1,1,0,3,4,0,38,0,74,3,4196,Senior,Medium,1.31
PhD,Single,29999.0,1,0,22,68,7,59,10,5,11,4,3,1,4,8,0,160,0,38,1,4281,Middle-aged,Low,6.15
Graduation,Single,24072.0,1,0,79,9,1,6,3,0,4,1,1,0,2,8,0,23,0,41,1,4219,Middle-aged,Low,0.71
PhD,Single,33996.0,0,0,46,40,2,15,8,0,6,1,1,1,3,4,0,71,0,35,0,4071,Young,Medium,2.62
PhD,Married,66334.0,0,1,82,909,11,218,0,0,23,2,9,3,5,5,0,1161,1,68,1,4232,Senior,High,45.87
Master,Married,35178.0,1,0,10,23,1,13,2,2,18,1,1,1,2,7,0,59,1,53,1,4315,Middle-aged,Medium,2.14
Graduation,Together,22010.0,1,0,51,11,2,9,3,0,8,2,2,0,3,8,0,33,0,41,1,4144,Middle-aged,Low,1.11
Graduation,Divorced,62204.0,0,2,38,317,46,247,151,46,139,1,4,5,12,3,0,946,0,64,2,4435,Senior,High,37.34
Graduation,Divorced,75693.0,0,0,10,797,153,293,72,97,30,1,11,4,6,4,0,1442,1,56,0,4350,Senior,High,57.02
Graduation,Married,30675.0,1,0,14,10,2,16,11,2,21,1,1,0,3,8,0,62,0,52,1,4374,Middle-aged,Medium,2.26
Graduation,Together,83003.0,0,0,18,856,61,570,40,25,122,1,7,6,8,3,0,1674,1,59,0,4263,Senior,High,66.23
PhD,Together,83532.0,0,0,36,755,144,562,104,64,224,1,4,6,4,1,0,1853,1,125,0,4056,,High,73.33
Graduation,Single,68655.0,0,0,95,456,19,832,75,118,38,1,4,5,11,3,0,1538,0,36,0,4468,Middle-aged,High,60.83
Graduation,Divorced,41411.0,0,0,11,37,32,38,11,3,18,1,2,1,4,6,0,139,0,38,0,3984,Middle-aged,Medium,5.32
PhD,Married,55212.0,0,1,65,1103,0,45,0,0,34,3,4,2,11,8,0,1182,1,55,1,4363,Middle-aged,Medium,46.71
PhD,Together,59292.0,0,1,71,378,14,68,19,14,14,2,3,5,8,3,0,507,0,74,1,4161,Senior,Medium,19.92
Basic,Together,27190.0,1,0,13,1,6,7,0,1,3,1,1,0,2,8,0,18,1,51,1,4098,Middle-aged,Low,0.52
Graduation,Divorced,82623.0,0,0,58,204,34,204,172,153,173,1,2,9,4,1,0,940,0,72,0,4011,Senior,High,37.1
Graduation,Married,44300.0,1,1,65,30,0,9,0,0,3,2,1,0,3,6,0,42,0,59,2,4151,Senior,Medium,1.47
Graduation,Divorced,84835.0,0,0,0,189,104,379,111,189,218,1,4,4,6,1,0,1190,1,54,0,3793,Middle-aged,High,47.02
Graduation,Widow,30372.0,1,1,33,15,0,12,7,3,7,3,2,0,3,7,0,44,0,53,2,4331,Middle-aged,Medium,1.55
Master,Married,33181.0,1,0,90,9,0,3,0,0,4,1,1,0,2,6,0,16,1,48,1,3957,Middle-aged,Medium,0.44
Graduation,Married,71113.0,0,1,95,495,33,255,11,33,8,4,6,7,9,4,0,835,0,67,1,3974,Senior,High,32.94
Graduation,Married,71952.0,1,0,93,656,80,455,52,107,93,2,8,4,8,4,0,1443,1,38,1,4315,Middle-aged,High,57.06
PhD,Single,69759.0,0,0,38,452,20,514,13,30,0,3,4,6,5,3,0,1029,1,58,0,4024,Senior,High,40.63
Graduation,Married,72099.0,0,0,18,546,91,410,119,0,22,1,3,4,10,1,0,1188,0,50,0,4390,Middle-aged,High,46.94
PhD,Single,60000.0,0,1,57,1048,0,217,0,0,12,5,11,3,5,6,0,1277,0,48,1,4334,Middle-aged,Medium,50.48
Graduation,Single,38643.0,1,1,45,22,2,14,0,1,10,2,2,0,3,7,1,49,0,46,2,3992,Middle-aged,Medium,1.75
Graduation,Married,50737.0,0,1,61,78,0,11,0,0,10,1,2,0,4,6,0,99,1,69,1,4194,Senior,Medium,3.73
PhD,Married,68462.0,0,0,6,561,64,785,84,128,48,1,3,3,8,1,0,1670,0,55,0,4344,Middle-aged,High,66.07
Master,Married,65073.0,0,0,65,629,17,177,69,0,8,1,5,3,5,2,1,900,0,81,0,4093,Senior,High,35.52
PhD,Together,46681.0,0,2,52,269,15,69,15,19,38,2,4,6,4,5,0,425,0,76,2,4044,Senior,Medium,16.67
Graduation,Married,78618.0,0,0,87,736,163,818,212,163,61,1,4,7,10,2,0,2153,1,67,0,4419,Senior,High,85.24
PhD,Widow,62187.0,0,1,38,512,0,83,0,0,41,3,6,2,10,4,0,636,0,55,1,3879,Middle-aged,High,25.04
Graduation,Married,28442.0,2,0,53,19,3,10,11,8,6,3,2,1,4,4,0,57,0,46,2,3905,Middle-aged,Low,2.06
PhD,Married,37717.0,1,0,31,9,0,6,4,1,5,1,1,0,2,9,0,25,0,46,1,4363,Middle-aged,Medium,0.79
Graduation,Married,51479.0,1,1,67,247,8,160,6,8,65,7,6,3,6,7,0,494,0,57,2,4328,Senior,Medium,19.4
Graduation,Single,54803.0,0,1,65,404,0,92,28,27,142,2,6,2,9,4,0,693,0,55,1,4457,Middle-aged,Medium,27.3
Graduation,Married,79530.0,0,0,64,333,0,815,129,42,29,1,4,10,11,2,0,1348,0,64,0,4188,Senior,High,53.29
Graduation,Divorced,31615.0,1,0,82,2,3,20,6,11,9,2,2,0,3,7,0,51,0,48,1,4250,Middle-aged,Medium,1.83
Graduation,Together,72025.0,0,0,27,833,33,549,151,133,233,1,4,3,8,3,0,1932,0,62,0,4369,Senior,High,76.47
PhD,Single,52614.0,0,1,63,789,0,142,12,9,38,2,2,4,8,8,0,990,0,49,1,4355,Middle-aged,Medium,39.09
Master,Married,35684.0,1,0,66,10,4,7,0,6,3,1,1,0,3,6,0,30,0,40,1,3848,Middle-aged,Medium,0.99
Graduation,Married,48178.0,1,1,69,159,4,45,6,2,38,6,5,1,4,8,0,254,0,49,2,4389,Middle-aged,Medium,9.88
Master,Single,29548.0,1,0,52,7,1,6,3,1,11,1,1,1,2,4,0,29,1,54,1,4084,Middle-aged,Low,0.95
Graduation,Single,63810.0,0,1,45,977,12,253,16,12,101,4,4,3,12,8,0,1371,1,58,1,4375,Senior,High,54.21
PhD,Single,38578.0,1,1,2,38,4,22,3,3,3,3,3,0,3,8,0,73,1,52,2,4152,Middle-aged,Medium,2.7
Master,Single,46098.0,1,1,86,57,0,27,0,0,36,4,3,2,2,8,0,120,0,49,2,4460,Middle-aged,Medium,4.56
Graduation,Single,22585.0,0,0,23,3,9,15,13,2,39,1,1,1,2,9,0,81,1,54,0,4248,Middle-aged,Low,3.02
Graduation,Single,30279.0,1,0,13,10,4,14,4,4,1,1,1,0,3,8,0,37,0,35,1,4326,Young,Medium,1.27
PhD,Together,66426.0,0,1,14,1043,24,97,32,24,157,2,3,5,10,6,0,1377,0,63,1,4050,Senior,High,54.44
Graduation,Single,30822.0,1,0,92,3,9,13,2,12,12,1,1,0,3,7,0,51,0,55,1,4160,Middle-aged,Medium,1.83
PhD,Married,33581.0,2,0,38,11,0,5,0,0,1,1,1,0,2,8,0,17,0,55,2,4317,Middle-aged,Medium,0.48
Graduation,Married,19986.0,1,0,74,3,6,5,0,2,6,1,0,0,3,7,0,22,0,39,1,4007,Middle-aged,Low,0.67
Graduation,Widow,27421.0,0,0,14,43,12,96,78,40,55,3,4,1,6,7,0,324,0,70,0,4344,Senior,Low,12.66
Master,Married,35688.0,2,1,94,73,3,90,12,1,32,7,4,1,4,8,0,211,0,51,3,4456,Middle-aged,Medium,8.17
Master,Single,36143.0,1,0,33,12,0,1,0,0,6,1,0,1,2,3,0,19,0,43,1,3871,Middle-aged,Medium,0.56
Graduation,Single,10245.0,1,0,32,4,7,7,6,4,13,3,1,2,2,5,0,41,0,53,1,4190,Middle-aged,Low,1.43
Master,Together,43795.0,0,1,11,314,11,53,4,3,107,3,7,3,4,7,0,492,1,56,1,4036,Senior,Medium,19.33
Graduation,Together,63381.0,0,1,78,571,50,142,33,50,159,4,4,5,13,2,0,1005,0,64,1,4412,Senior,High,39.68
Graduation,Together,38823.0,0,1,56,70,0,11,2,8,23,1,2,1,3,6,0,114,0,75,1,4448,Senior,Medium,4.33
PhD,Divorced,83664.0,1,1,57,866,21,151,28,21,86,3,2,2,12,5,0,1173,0,56,2,4197,Senior,High,46.35
Graduation,Together,90300.0,0,0,7,594,134,786,33,134,57,0,5,6,8,1,0,1738,1,45,0,3957,Middle-aged,Very High,68.77
Master,Together,62499.0,1,0,0,140,4,61,0,13,4,2,3,1,6,4,0,222,0,45,1,3982,Middle-aged,High,8.61
Graduation,Single,74293.0,0,0,66,375,152,335,93,91,81,1,5,4,6,2,0,1127,0,31,0,3836,Young,High,44.52
PhD,Married,51012.0,0,0,86,102,9,63,2,9,24,1,4,1,4,6,0,209,0,78,0,4217,Senior,Medium,8.1
Master,Married,70777.0,0,1,80,554,35,113,0,7,78,3,5,3,12,3,0,787,0,56,1,3904,Senior,High,31.03
PhD,Together,68682.0,0,0,56,919,0,505,99,30,45,1,4,9,10,2,0,1598,0,33,0,4046,Young,High,63.21
Graduation,Married,43824.0,1,1,18,96,1,42,12,3,32,4,3,1,4,8,0,186,0,53,2,4432,Middle-aged,Medium,7.18
Graduation,Together,15345.0,1,0,51,5,2,16,3,2,19,2,1,1,2,8,0,47,1,40,1,4447,Middle-aged,Low,1.67
Graduation,Single,23442.0,1,0,71,2,0,6,8,6,5,1,1,0,3,7,0,27,0,37,1,4332,Middle-aged,Low,0.87
Master,Together,14515.0,1,0,71,6,4,9,6,36,35,4,2,2,3,7,0,96,1,44,1,4377,Middle-aged,Low,3.61
Master,Divorced,31395.0,1,1,80,23,1,25,0,8,7,4,2,1,3,6,0,64,0,68,2,4243,Senior,Medium,2.34
Graduation,Together,75276.0,0,0,2,610,105,125,137,42,21,1,9,4,9,5,0,1040,0,59,0,4420,Senior,High,41.07
Graduation,Single,42373.0,1,1,83,67,5,61,3,8,19,5,2,1,5,5,0,163,0,50,2,4098,Middle-aged,Medium,6.27
Graduation,Together,30507.0,0,0,29,65,36,74,38,20,110,1,5,1,4,7,0,343,0,64,0,4255,Senior,Medium,13.41
PhD,Single,55521.0,1,2,11,416,0,26,0,0,4,9,6,3,6,7,0,446,1,69,3,4030,Senior,Medium,17.5
Graduation,Married,48006.0,1,1,55,23,0,11,3,2,2,1,1,0,3,6,0,41,0,59,2,3800,Senior,Medium,1.43
PhD,Single,27213.0,1,0,19,19,3,26,10,9,3,3,2,0,4,8,0,70,1,52,1,4448,Middle-aged,Low,2.58
PhD,Divorced,65808.0,1,1,1,155,7,80,13,7,10,3,5,1,5,6,0,272,0,53,2,3810,Middle-aged,High,10.6
PhD,Together,30351.0,1,0,19,14,0,24,3,3,2,1,3,0,2,9,0,46,0,50,1,4168,Middle-aged,Medium,1.63
Graduation,Married,50437.0,0,2,28,370,9,92,6,9,4,3,7,1,8,7,0,490,0,61,2,4400,Senior,Medium,19.25
Master,Single,23616.0,1,0,76,4,22,11,3,7,32,2,3,0,3,8,0,79,1,42,1,4369,Middle-aged,Low,2.94
Graduation,Married,53858.0,0,1,50,407,53,221,58,150,26,4,4,3,6,4,0,915,0,48,1,4377,Middle-aged,Medium,36.11
