Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Total_Spent_Capped,Age_Group,Income_Group,Total_Spent_Normalized
2,75345.0,16,1,5,8,6,3,0,1,54,1,4327,False,True,2087.0,Middle-aged,High,83.09
1,54233.0,46,4,11,6,5,8,0,0,47,3,4325,True,False,981.0,Middle-aged,Medium,38.95
1,24163.0,3,2,1,0,3,4,0,0,54,3,4075,False,True,17.0,Middle-aged,Low,0.48
3,84460.0,80,0,9,9,4,5,0,1,66,2,4356,True,False,523.0,Senior,High,20.67
1,43776.0,77,1,1,0,2,6,0,0,41,3,3872,True,False,23.0,Middle-aged,Medium,0.72
3,71691.0,0,1,4,7,5,2,0,1,66,1,3919,False,True,1192.0,Senior,High,47.37
3,85844.0,62,1,6,6,7,2,0,1,51,2,3846,True,False,1958.0,Middle-aged,High,77.94
3,39190.0,91,2,2,1,4,5,0,0,50,2,3879,False,True,133.0,Middle-aged,Medium,5.11
1,71367.0,24,1,4,5,7,2,0,0,65,2,4125,True,False,777.0,Senior,High,30.81
3,38578.0,2,3,3,0,3,8,0,0,52,3,4187,False,True,73.0,Middle-aged,Medium,2.71
3,57236.0,22,3,2,1,4,3,0,0,59,4,3924,True,False,121.0,Senior,Medium,4.63
1,61825.0,56,1,4,2,8,4,0,0,45,2,4141,False,True,424.0,Middle-aged,High,16.72
1,79803.0,54,1,4,3,5,1,0,0,66,2,3842,False,True,868.0,Senior,High,34.44
2,80910.0,71,1,3,3,8,1,0,0,38,1,4421,False,True,756.0,Middle-aged,High,29.97
2,27590.0,38,1,1,0,2,7,0,0,42,3,4247,True,False,12.0,Middle-aged,Low,0.28
1,56775.0,62,2,5,8,10,5,0,0,45,3,4358,True,False,937.0,Middle-aged,Medium,37.2
1,83829.0,78,0,4,7,6,1,0,1,49,1,4079,False,True,1862.0,Middle-aged,High,74.11
2,54210.0,18,2,4,1,7,5,0,0,45,3,4220,True,False,367.0,Middle-aged,Medium,14.45
1,38508.0,95,6,7,2,5,8,0,0,38,3,4146,True,False,443.0,Middle-aged,Medium,17.48
1,53187.0,66,2,4,1,6,5,0,0,54,3,4061,True,False,267.0,Middle-aged,Medium,10.46
1,30023.0,28,1,2,0,3,8,0,0,52,3,3912,True,False,61.0,Middle-aged,Medium,2.23
3,76045.0,78,1,4,5,11,2,0,1,64,1,4041,False,True,1323.0,Senior,High,52.6
3,50870.0,13,1,2,0,3,5,0,0,72,3,3825,True,False,63.0,Senior,Medium,2.31
2,15315.0,27,2,2,0,4,5,0,0,54,2,4145,True,False,64.0,Middle-aged,Low,2.35
2,65463.0,17,2,6,2,9,5,0,1,50,3,3965,True,False,562.0,Middle-aged,High,22.23
1,66480.0,71,7,4,1,7,4,0,0,59,4,3844,True,False,312.0,Senior,High,12.25
1,76773.0,79,1,2,2,11,1,0,0,70,1,4304,False,True,1156.0,Senior,High,45.94
2,81698.0,1,1,8,2,5,5,0,1,41,1,4300,False,True,1104.0,Middle-aged,High,43.86
3,54466.0,78,1,1,0,2,5,0,0,51,3,3955,False,True,16.0,Middle-aged,Medium,0.44
2,98777.0,23,0,4,6,9,1,0,1,64,1,3947,False,True,2008.0,Senior,Very High,79.94
3,16269.0,75,3,3,0,3,8,0,0,40,2,4118,False,True,44.0,Middle-aged,Low,1.56
1,71819.0,70,3,3,3,5,6,0,1,53,3,4120,True,False,1574.0,Middle-aged,High,62.62
3,33569.0,10,1,1,1,2,8,0,1,41,3,4071,True,False,63.0,Middle-aged,Medium,2.31
2,36262.0,24,1,3,5,3,6,0,1,41,2,4097,True,False,426.0,Middle-aged,Medium,16.8
0,22634.0,47,1,2,1,2,8,0,0,58,2,4344,True,False,96.0,Senior,Low,3.63
2,47025.0,98,5,11,1,6,9,0,0,46,3,4105,True,False,635.0,Middle-aged,Medium,25.14
1,70566.0,4,2,6,5,9,3,0,0,56,2,4081,False,True,757.0,Senior,High,30.01
3,31605.0,15,2,2,1,4,7,0,0,45,3,4399,True,False,125.0,Middle-aged,Medium,4.79
2,52034.0,67,5,4,2,5,7,0,0,51,3,4223,False,True,332.0,Middle-aged,Medium,13.05
1,48526.0,32,1,2,1,4,3,0,0,45,2,4002,False,True,135.0,Middle-aged,Medium,5.19
1,46734.0,40,2,6,1,5,7,0,0,70,3,4403,True,False,330.0,Senior,Medium,12.97
1,39552.0,54,7,6,2,5,8,0,1,62,3,4373,False,True,384.0,Senior,Medium,15.13
1,86358.0,78,4,5,3,6,8,0,0,58,3,4505,False,True,1722.0,Senior,High,68.53
1,46931.0,94,2,1,1,3,3,0,0,47,5,3881,True,False,78.0,Middle-aged,Medium,2.91
0,16581.0,51,1,0,0,3,4,0,0,39,1,4348,False,True,24.0,Middle-aged,Low,0.76
2,63998.0,42,1,7,6,11,4,0,1,72,1,4006,False,True,1168.0,Senior,High,46.42
2,67381.0,67,4,2,2,9,7,0,1,73,3,4345,True,False,957.0,Senior,High,37.99
1,25930.0,87,1,1,0,2,7,0,0,57,3,4077,False,True,15.0,Senior,Low,0.4
1,42693.0,29,1,1,0,3,5,0,0,46,3,3837,True,False,57.0,Middle-aged,Medium,2.08
1,85606.0,89,2,6,7,9,3,0,1,48,3,4409,True,False,1956.0,Middle-aged,High,77.86
1,72903.0,74,1,7,5,8,4,0,1,39,1,4058,False,True,2013.0,Middle-aged,High,80.14
2,49669.0,97,2,5,1,6,6,0,0,50,3,3851,True,False,326.0,Middle-aged,Medium,12.81
3,36778.0,63,3,3,0,3,9,0,0,56,4,4508,True,False,77.0,Senior,Medium,2.87
3,85696.0,88,1,4,6,9,1,0,1,62,1,4237,False,True,1313.0,Senior,High,52.2
2,10979.0,34,2,3,0,3,5,0,0,35,1,3853,False,True,30.0,Young,Low,1.0
1,49678.0,81,2,6,2,4,7,0,0,63,3,4327,True,False,315.0,Senior,Medium,12.37
2,56129.0,65,4,6,2,10,4,0,0,71,3,4189,True,False,660.0,Senior,Medium,26.14
1,37155.0,51,1,2,0,4,5,0,0,35,3,4329,True,False,74.0,Young,Medium,2.75
2,21282.0,76,2,2,1,2,6,0,0,46,2,3864,False,True,46.0,Middle-aged,Low,1.64
3,33419.0,76,2,2,0,4,7,0,0,62,2,4131,False,True,86.0,Senior,Medium,3.23
1,63285.0,84,1,6,5,13,3,0,0,79,1,4051,False,True,1103.0,Senior,High,43.82
2,21255.0,56,4,2,1,4,4,0,0,50,3,3974,True,False,61.0,Middle-aged,Low,2.23
1,42162.0,31,2,3,1,3,6,0,1,43,3,4037,True,False,145.0,Middle-aged,Medium,5.59
1,54450.0,0,12,9,2,8,8,0,0,68,4,4468,True,False,684.0,Senior,Medium,27.1
3,57744.0,91,2,9,1,4,8,0,0,70,3,4044,True,False,411.0,Senior,Medium,16.2
1,26576.0,40,1,1,0,2,9,0,1,38,2,4439,False,True,27.0,Middle-aged,Low,0.88
3,57513.0,59,2,9,3,13,6,0,0,81,1,4173,False,True,1060.0,Senior,Medium,42.11
1,68142.0,96,3,10,4,7,6,0,0,60,3,4484,True,False,1459.0,Senior,High,58.03
1,7500.0,61,1,1,0,2,8,0,0,45,3,4484,True,False,18.0,Middle-aged,Low,0.52
1,83145.0,14,1,5,9,11,2,0,1,50,2,4460,True,False,1833.0,Middle-aged,High,72.96
2,54197.0,16,2,1,3,6,1,0,0,64,3,3902,True,False,237.0,Senior,Medium,9.26
3,23091.0,98,4,2,1,3,7,0,0,61,3,3847,False,True,48.0,Senior,Low,1.72
1,46049.0,11,10,5,2,9,7,0,1,48,4,4158,True,False,515.0,Middle-aged,Medium,20.35
1,56715.0,52,1,7,3,4,4,0,0,50,2,4386,True,False,1020.0,Middle-aged,Medium,40.51
1,79410.0,19,1,3,2,5,1,0,0,63,2,3846,True,False,1370.0,Senior,High,54.48
1,57304.0,61,2,7,6,10,5,0,0,73,3,4290,True,False,1026.0,Senior,Medium,40.75
1,44375.0,73,1,4,1,6,5,0,0,59,3,3913,True,False,301.0,Senior,Medium,11.81
1,54450.0,0,12,9,2,8,8,0,0,68,4,4468,True,False,684.0,Senior,Medium,27.1
1,59594.0,74,1,8,1,7,7,0,1,59,3,4432,True,False,499.0,Senior,Medium,19.72
1,80685.0,55,1,6,4,10,2,0,0,30,2,4491,True,False,1004.0,Young,High,39.87
3,40344.0,48,2,4,1,5,7,0,0,50,3,4074,True,False,218.0,Middle-aged,Medium,8.5
1,62710.0,53,4,4,2,12,4,0,0,52,3,4217,True,False,606.0,Middle-aged,High,23.99
2,48985.0,13,1,1,1,3,3,0,0,56,3,4174,True,False,75.0,Senior,Medium,2.79
1,35322.0,34,3,2,0,4,8,0,0,56,5,4491,True,False,106.0,Senior,Medium,4.03
1,77142.0,54,1,4,4,8,2,0,0,76,2,4211,True,False,990.0,Senior,High,39.31
1,81657.0,69,1,3,4,8,1,0,0,55,1,3973,False,True,1097.0,Middle-aged,High,43.58
0,14421.0,81,1,1,0,2,5,0,1,28,2,3947,True,False,16.0,Young,Low,0.44
2,20130.0,99,1,1,0,3,8,0,0,50,2,3919,True,False,34.0,Middle-aged,Low,1.16
3,74214.0,3,1,8,2,5,5,0,0,34,2,4487,True,False,1711.0,Young,High,68.09
2,66726.0,61,3,8,2,4,7,0,1,67,4,3983,True,False,438.0,Senior,High,17.28
0,23724.0,65,2,2,0,3,8,0,0,45,3,4352,True,False,75.0,Middle-aged,Low,2.79
2,47353.0,93,3,2,2,6,5,0,0,64,3,4043,True,False,225.0,Senior,Medium,8.78
2,33444.0,24,1,1,0,2,8,0,0,72,4,4418,True,False,18.0,Senior,Medium,0.52
1,54386.0,8,2,3,2,10,3,0,0,43,3,4223,True,False,470.0,Middle-aged,Medium,18.56
1,28510.0,72,3,2,0,4,5,0,0,43,3,4257,False,True,91.0,Middle-aged,Low,3.43
2,90638.0,29,1,3,4,10,1,0,1,33,1,3951,False,True,2510.625,Young,Very High,100.0
1,48070.0,33,3,8,2,6,7,1,0,74,3,4347,True,False,504.0,Senior,Medium,19.92
1,43140.0,68,1,4,1,5,6,0,0,67,3,4355,True,False,235.0,Senior,Medium,9.18
3,54959.0,55,3,9,5,4,7,0,1,63,2,4341,False,True,1232.0,Senior,Medium,48.97
0,15056.0,76,5,2,2,3,5,0,0,66,3,4237,False,True,88.0,Senior,Low,3.31
1,26954.0,17,1,1,0,2,7,0,0,53,2,3867,False,True,17.0,Middle-aged,Low,0.48
1,22327.0,94,1,1,0,3,5,0,0,39,2,4146,False,True,24.0,Middle-aged,Low,0.76
1,44393.0,86,2,1,0,4,4,0,0,59,4,4126,True,False,60.0,Senior,Medium,2.2
3,62000.0,25,1,6,6,13,4,0,1,72,2,4123,False,True,1020.0,Senior,High,40.51
3,31497.0,22,2,3,1,4,8,0,0,62,3,4385,True,False,155.0,Senior,Medium,5.99
2,45894.0,15,1,1,0,3,5,0,0,50,4,3937,True,False,51.0,Middle-aged,Medium,1.84
2,78579.0,35,1,5,6,4,3,0,1,54,1,4369,False,True,1812.0,Middle-aged,High,72.12
2,67369.0,81,4,7,4,10,4,0,1,55,2,4404,False,True,1461.0,Middle-aged,High,58.11
1,58401.0,55,1,1,2,2,4,0,0,64,2,3885,False,True,96.0,Senior,Medium,3.63
1,62307.0,94,1,4,0,4,5,0,0,72,2,3947,False,True,160.0,Senior,High,6.19
2,43641.0,50,3,2,1,4,6,0,0,55,4,4248,True,False,139.0,Middle-aged,Medium,5.35
2,63841.0,64,1,9,3,9,6,0,0,56,2,4249,False,True,908.0,Senior,High,36.04
2,46891.0,91,1,2,1,4,4,0,0,59,3,4116,True,False,183.0,Senior,Medium,7.1
2,70091.0,11,2,5,2,10,8,0,1,55,3,4270,True,False,1161.0,Middle-aged,High,46.14
3,78075.0,72,1,3,5,5,1,0,0,52,2,3900,True,False,988.0,Middle-aged,High,39.23
2,59184.0,6,3,6,6,12,5,0,0,63,2,4473,False,True,1072.0,Senior,Medium,42.58
1,54809.0,0,4,2,1,5,4,0,0,47,4,4106,True,False,174.0,Middle-aged,Medium,6.74
1,58113.0,66,3,9,2,8,7,1,0,65,3,4335,True,False,758.0,Senior,Medium,30.05
2,51412.0,42,2,3,2,4,4,0,0,66,3,3995,True,False,195.0,Senior,Medium,7.58
1,15287.0,60,2,1,1,2,7,0,1,45,2,4442,False,True,31.0,Middle-aged,Low,1.04
2,66636.0,64,1,3,4,9,1,0,0,67,2,4131,True,False,1084.0,Senior,High,43.06
2,50965.0,87,3,10,4,5,8,0,1,68,3,4309,True,False,685.0,Senior,Medium,27.14
3,84618.0,96,1,6,9,10,2,0,1,59,2,4034,True,False,1672.0,Senior,High,66.53
1,18351.0,1,1,2,0,3,7,0,0,34,2,4058,True,False,43.0,Young,Low,1.52
3,40451.0,54,1,1,1,2,5,0,1,67,4,3948,True,False,49.0,Senior,Medium,1.76
1,36317.0,53,2,3,0,4,7,0,0,59,3,4218,True,False,133.0,Senior,Medium,5.11
1,42213.0,96,2,5,1,7,7,0,1,67,3,4075,True,False,363.0,Senior,Medium,14.29
1,65748.0,58,2,2,4,10,1,1,0,69,3,4255,True,False,545.0,Senior,High,21.55
1,77044.0,12,2,7,11,11,4,0,1,52,3,4060,True,False,1065.0,Middle-aged,High,42.3
1,74918.0,78,1,5,9,6,3,0,1,55,2,4289,True,False,2047.0,Middle-aged,High,81.5
1,56721.0,64,5,4,1,5,6,0,0,52,4,4421,True,False,296.0,Middle-aged,Medium,11.61
1,42160.0,26,4,2,1,4,6,0,1,49,3,4181,False,True,140.0,Middle-aged,Medium,5.39
1,61559.0,8,1,4,2,10,3,0,0,59,2,4162,False,True,530.0,Senior,High,20.95
3,33629.0,49,5,3,1,4,9,0,0,61,4,4505,True,False,152.0,Senior,Medium,5.87
3,68682.0,56,1,4,9,10,2,0,0,33,2,4081,True,False,1598.0,Young,High,63.58
1,34377.0,55,2,2,2,2,7,0,0,61,2,4341,False,True,114.0,Senior,Medium,4.35
0,8940.0,25,3,3,1,3,8,0,0,38,2,4491,False,True,101.0,Middle-aged,Low,3.83
1,26228.0,50,1,1,0,2,8,0,0,51,3,4095,True,False,25.0,Middle-aged,Low,0.8
2,77297.0,84,1,5,7,9,4,0,1,67,1,4334,False,True,789.0,Senior,High,31.29
1,40211.0,30,2,2,1,2,8,0,1,43,4,4149,True,False,87.0,Middle-aged,Medium,3.27
3,33438.0,81,4,2,1,4,5,0,0,66,3,4095,False,True,90.0,Senior,Medium,3.39
3,75032.0,74,2,5,4,9,3,0,0,65,3,4242,True,False,1215.0,Senior,High,48.29
3,61284.0,76,1,11,2,8,6,0,1,69,1,4075,False,True,811.0,Senior,High,32.17
1,22518.0,36,2,2,1,2,5,0,1,38,3,4430,True,False,61.0,Middle-aged,Low,2.23
2,54730.0,64,5,4,1,8,4,0,0,49,3,4133,True,False,405.0,Middle-aged,Medium,15.96
2,38452.0,62,3,3,0,3,7,0,0,69,4,3906,True,False,72.0,Senior,Medium,2.67
1,44421.0,53,5,5,0,4,8,0,0,53,3,4314,False,True,189.0,Middle-aged,Medium,7.34
3,38197.0,86,1,1,0,3,5,0,0,38,3,4180,True,False,40.0,Middle-aged,Medium,1.4
1,41986.0,15,3,3,0,4,4,0,0,46,2,3955,False,True,63.0,Middle-aged,Medium,2.31
1,28427.0,67,2,2,0,3,8,0,0,41,3,4280,True,False,52.0,Middle-aged,Low,1.88
3,37395.0,47,1,1,0,3,6,0,0,48,3,3873,True,False,39.0,Middle-aged,Medium,1.36
1,64722.0,47,4,8,2,11,6,0,0,53,3,3849,True,False,805.0,Middle-aged,High,31.93
2,55249.0,81,1,2,1,4,3,0,0,68,3,3888,True,False,130.0,Senior,Medium,4.99
1,84906.0,98,1,5,6,12,2,0,1,52,2,4083,True,False,1631.0,Middle-aged,High,64.89
1,28691.0,56,1,1,0,3,8,0,0,35,3,4175,True,False,34.0,Young,Low,1.16
1,44213.0,48,4,2,1,5,6,0,0,72,3,4027,False,True,152.0,Senior,Medium,5.87
0,25707.0,18,1,1,0,3,7,0,0,40,2,3977,False,True,21.0,Middle-aged,Low,0.64
3,59062.0,74,2,2,0,3,4,0,0,57,5,4084,True,False,71.0,Senior,Medium,2.63
1,76624.0,68,1,5,10,7,1,0,1,62,2,3851,False,True,899.0,Senior,High,35.68
2,66000.0,36,1,1,3,5,1,0,0,77,2,3885,True,False,711.0,Senior,High,28.18
3,27683.0,90,4,6,2,4,8,0,0,46,3,4509,True,False,351.0,Middle-aged,Low,13.81
1,1730.0,65,15,0,0,0,20,0,0,53,1,3857,False,True,8.0,Middle-aged,Low,0.12
0,7500.0,63,4,3,2,2,9,0,0,32,2,4388,False,True,119.0,Young,Low,4.55
1,40521.0,82,1,0,1,2,5,0,0,56,4,4265,True,False,21.0,Senior,Medium,0.64
3,20427.0,63,1,1,0,2,8,0,0,51,3,3912,True,False,10.0,Middle-aged,Low,0.2
1,65106.0,55,3,8,3,13,6,0,1,49,3,3851,True,False,973.0,Middle-aged,High,38.63
3,69969.0,64,1,4,2,6,3,0,1,59,2,4121,True,False,1536.0,Senior,High,61.1
1,67433.0,51,4,6,5,13,4,0,1,72,4,4163,True,False,992.0,Senior,High,39.39
3,77766.0,97,2,11,10,11,6,0,1,57,3,4307,True,False,1529.0,Senior,High,60.82
1,74716.0,92,2,7,3,5,4,0,0,52,3,4105,True,False,860.0,Middle-aged,High,34.12
1,68118.0,51,2,8,9,4,6,0,0,61,2,4069,False,True,928.0,Senior,High,36.84
3,55158.0,72,4,7,2,5,7,0,1,54,4,4514,True,False,418.0,Middle-aged,Medium,16.48
2,62972.0,39,2,7,4,3,6,0,1,69,3,4510,True,False,587.0,Senior,High,23.23
1,74190.0,49,2,4,2,11,2,0,0,49,3,3863,True,False,641.0,Middle-aged,High,25.38
1,39356.0,21,1,1,0,2,6,0,1,48,4,3917,True,False,23.0,Middle-aged,Medium,0.72
1,76653.0,91,1,4,7,11,2,0,1,55,2,4132,True,False,2279.0,Middle-aged,High,90.76
3,35860.0,37,2,1,1,2,5,0,1,51,3,3856,False,True,49.0,Middle-aged,Medium,1.76
3,90687.0,98,1,6,2,8,2,0,1,41,1,4218,False,True,1779.0,Middle-aged,Very High,70.8
2,73450.0,85,1,7,8,11,3,0,1,42,2,4021,True,False,1804.0,Middle-aged,High,71.8
1,31454.0,40,3,2,0,3,8,0,0,64,4,4173,True,False,48.0,Senior,Medium,1.72
1,47139.0,2,2,2,1,2,7,0,1,72,3,3930,False,True,83.0,Senior,Medium,3.11
1,83829.0,78,0,4,7,6,1,0,1,49,1,4079,False,True,1862.0,Middle-aged,High,74.11
3,53378.0,41,10,9,4,6,8,0,1,61,4,4458,True,False,793.0,Senior,Medium,31.45
1,19656.0,94,3,2,1,3,7,0,0,54,3,4321,True,False,84.0,Middle-aged,Low,3.15
3,45579.0,10,1,4,1,4,6,0,0,76,3,4128,True,False,183.0,Senior,Medium,7.1
2,85485.0,73,1,6,6,6,2,0,0,66,1,3823,False,True,1383.0,Senior,High,55.0
1,55956.0,22,2,7,3,4,4,0,1,80,2,3898,True,False,999.0,Senior,Medium,39.67
2,64191.0,30,3,5,3,13,3,0,0,61,2,4338,False,True,825.0,Senior,High,32.73
1,38808.0,21,4,5,1,4,8,0,1,52,2,4487,False,True,246.0,Middle-aged,Medium,9.62
2,57183.0,51,8,9,1,7,8,0,0,58,4,4282,True,False,610.0,Senior,Medium,24.15
2,23748.0,97,3,2,1,3,8,0,0,56,2,4400,False,True,76.0,Senior,Low,2.83
1,66303.0,56,4,3,4,11,8,0,1,53,3,4303,True,False,1286.0,Middle-aged,High,51.12
2,37368.0,4,1,1,0,2,6,0,1,49,3,4010,True,False,30.0,Middle-aged,Medium,1.0
1,40800.0,77,2,3,0,3,7,1,0,60,5,4359,True,False,99.0,Senior,Medium,3.75
1,71847.0,95,0,6,7,9,3,0,1,46,1,4461,False,True,1192.0,Middle-aged,High,47.37
1,46149.0,36,5,5,1,7,5,0,0,49,3,4027,True,False,362.0,Middle-aged,Medium,14.25
1,78687.0,13,1,4,6,8,2,0,1,41,2,4504,True,False,2130.0,Middle-aged,High,84.81
2,49118.0,90,2,9,7,10,7,0,1,53,1,4495,False,True,1229.0,Middle-aged,Medium,48.85
3,37633.0,49,2,1,0,3,9,0,0,67,4,4462,True,False,38.0,Senior,Medium,1.32
2,39767.0,18,2,7,1,7,8,0,0,73,2,4158,True,False,485.0,Senior,Medium,19.16
0,26997.0,89,2,4,2,5,7,0,0,73,2,4416,True,False,434.0,Senior,Low,17.12
1,33986.0,43,1,1,0,3,7,0,0,54,2,4287,False,True,44.0,Middle-aged,Medium,1.56
3,57091.0,82,2,9,2,5,7,0,1,52,3,4398,True,False,496.0,Middle-aged,Medium,19.6
2,46831.0,84,2,1,2,2,4,0,0,55,4,4201,True,False,78.0,Middle-aged,Medium,2.91
2,83151.0,80,1,5,7,10,2,0,1,52,2,4319,True,False,2346.0,Middle-aged,High,93.43
1,52531.0,68,2,7,2,10,6,0,0,53,2,4361,True,False,794.0,Middle-aged,Medium,31.49
1,15759.0,12,1,1,0,2,7,0,0,68,2,4112,True,False,17.0,Senior,Low,0.48
1,22804.0,75,1,2,0,2,9,0,0,53,2,4148,False,True,26.0,Middle-aged,Low,0.84
2,43050.0,10,2,2,0,4,5,0,0,51,3,3918,True,False,76.0,Middle-aged,Medium,2.83
3,42997.0,91,1,1,0,2,7,0,0,47,3,4019,False,True,15.0,Middle-aged,Medium,0.4
3,48918.0,21,2,1,0,4,4,0,0,61,3,3893,False,True,62.0,Senior,Medium,2.27
2,60033.0,28,2,2,1,5,2,0,0,70,3,3907,True,False,198.0,Senior,High,7.7
3,34043.0,97,1,2,0,2,9,0,0,46,3,4062,True,False,49.0,Middle-aged,Medium,1.76
1,57811.0,49,5,7,2,11,5,0,1,58,3,4185,True,False,802.0,Senior,Medium,31.81
1,78569.0,14,1,4,6,4,1,0,1,78,2,3945,True,False,1736.0,Senior,High,69.08
1,7500.0,5,4,2,1,3,6,0,0,46,3,4364,False,True,57.0,Middle-aged,Low,2.08
2,157733.0,37,0,1,0,1,1,0,0,53,3,4205,True,False,59.0,Middle-aged,,2.16
1,94384.0,62,0,5,8,5,2,0,1,71,2,4297,True,False,2302.0,Senior,Very High,91.67
2,23148.0,83,1,2,0,3,7,0,0,39,2,3946,True,False,37.0,Middle-aged,Low,1.28
1,44267.0,48,5,5,2,4,9,0,0,54,3,4304,False,True,310.0,Middle-aged,Medium,12.17
1,71626.0,94,1,5,5,8,3,0,1,45,2,4420,True,False,1305.0,Middle-aged,High,51.88
1,60894.0,61,5,10,3,8,7,0,0,58,3,4181,True,False,832.0,Senior,High,33.01
1,50200.0,70,6,7,1,5,8,0,0,48,4,4267,True,False,401.0,Middle-aged,Medium,15.8
3,81051.0,43,1,5,5,12,2,0,1,59,2,3852,True,False,1501.0,Senior,High,59.71
1,65169.0,23,1,10,4,13,6,0,1,42,2,3981,True,False,1189.0,Middle-aged,High,47.25
1,59868.0,37,7,11,2,12,6,0,0,52,3,4157,True,False,1194.0,Middle-aged,Medium,47.45
3,65695.0,50,2,5,4,10,4,0,0,64,3,3964,True,False,656.0,Senior,High,25.98
2,64857.0,78,1,7,5,10,4,0,0,68,1,4398,False,True,1540.0,Senior,High,61.26
2,45143.0,74,3,6,1,5,7,0,0,59,3,4122,True,False,311.0,Senior,Medium,12.21
2,74805.0,14,5,4,7,10,2,0,0,69,3,4050,True,False,820.0,Senior,High,32.53
2,59060.0,77,3,3,1,7,4,0,0,35,3,3984,True,False,274.0,Young,Medium,10.74
3,27238.0,39,3,3,0,3,9,0,0,62,3,4250,False,True,57.0,Senior,Low,2.08
1,47009.0,89,4,3,2,8,4,0,0,59,3,4086,True,False,448.0,Senior,Medium,17.68
2,46094.0,62,1,1,0,3,7,0,0,51,4,3834,True,False,44.0,Middle-aged,Medium,1.56
1,40321.0,59,2,3,0,3,7,0,0,52,4,4150,True,False,102.0,Middle-aged,Medium,3.87
1,37235.0,68,1,1,1,2,4,0,0,40,3,3963,True,False,61.0,Middle-aged,Medium,2.23
2,81843.0,13,1,5,9,12,3,0,0,64,2,4248,True,False,1643.0,Senior,High,65.37
2,46692.0,37,3,6,1,5,6,0,0,66,3,4203,True,False,397.0,Senior,Medium,15.64
1,77382.0,36,2,5,7,12,1,0,1,56,3,3988,True,False,1121.0,Senior,High,44.54
1,37774.0,28,4,7,2,3,9,1,1,47,3,4479,False,True,473.0,Middle-aged,Medium,18.68
0,18393.0,2,2,3,0,3,8,0,0,50,3,3907,True,False,50.0,Middle-aged,Low,1.8
2,72828.0,17,6,6,3,13,7,0,0,62,3,4315,True,False,1678.0,Senior,High,66.77
1,24711.0,86,1,3,0,3,7,0,0,42,2,3887,True,False,58.0,Middle-aged,Low,2.12
3,45503.0,54,1,3,1,4,5,0,0,49,3,4092,True,False,170.0,Middle-aged,Medium,6.59
2,6560.0,2,0,1,0,1,17,0,0,42,1,4014,False,True,373.0,Middle-aged,Low,14.69
3,71604.0,3,1,8,3,5,4,0,1,79,2,4039,True,False,1196.0,Senior,High,47.53
1,27244.0,84,2,2,2,2,7,0,0,45,3,3929,True,False,101.0,Middle-aged,Low,3.83
1,48752.0,8,5,6,1,5,9,0,1,55,4,4379,True,False,316.0,Middle-aged,Medium,12.41
1,71434.0,4,3,7,4,7,4,0,1,62,3,4099,True,False,1400.0,Senior,High,55.67
1,90842.0,57,1,4,9,13,1,0,0,76,1,4150,False,True,1424.0,Senior,Very High,56.63
2,88097.0,24,1,6,5,8,9,0,1,46,3,4495,True,False,844.0,Middle-aged,High,33.48
1,51948.0,51,2,5,2,4,5,0,0,49,3,4100,True,False,311.0,Middle-aged,Medium,12.21
1,71853.0,29,1,2,8,6,1,0,0,42,2,4232,True,False,1149.0,Middle-aged,High,45.66
2,35876.0,13,1,3,1,3,6,0,0,41,2,3885,True,False,129.0,Middle-aged,Medium,4.95
1,40049.0,23,1,1,0,3,6,0,0,72,2,4071,False,True,32.0,Senior,Medium,1.08
1,39660.0,36,3,7,1,3,9,0,1,42,2,4505,False,True,299.0,Middle-aged,Medium,11.73
1,50127.0,88,1,5,1,6,6,0,1,62,3,3846,True,False,320.0,Senior,Medium,12.57
2,43263.0,2,3,5,2,6,5,0,0,47,3,4400,True,False,441.0,Middle-aged,Medium,17.4
2,62845.0,3,11,3,4,10,8,0,1,75,4,4451,True,False,1178.0,Senior,High,46.81
1,18929.0,15,1,1,0,4,6,0,0,34,2,4313,True,False,85.0,Young,Low,3.19
0,24367.0,58,1,1,0,2,9,0,0,42,2,4281,False,True,24.0,Middle-aged,Low,0.76
1,33249.0,11,2,2,1,3,6,0,0,49,2,4309,False,True,112.0,Middle-aged,Medium,4.27
2,26887.0,27,1,1,0,3,6,0,0,65,3,4319,True,False,30.0,Senior,Low,1.0
3,50150.0,32,2,5,2,7,5,0,0,41,2,4189,True,False,410.0,Middle-aged,Medium,16.16
1,62061.0,12,3,10,4,7,6,0,1,48,3,4117,True,False,800.0,Middle-aged,High,31.73
3,85696.0,88,1,4,6,9,1,0,1,62,1,4237,False,True,1313.0,Senior,High,52.2
3,76542.0,91,1,4,8,10,2,0,0,68,2,4271,True,False,1483.0,Senior,High,58.99
1,70515.0,12,1,6,6,4,2,0,1,31,1,4066,False,True,1258.0,Young,High,50.01
1,18227.0,21,1,0,1,2,8,0,0,37,3,4413,True,False,28.0,Middle-aged,Low,0.92
1,69139.0,23,1,4,1,5,4,0,0,59,3,3968,True,False,227.0,Senior,High,8.86
1,69109.0,10,1,6,6,7,4,0,1,42,2,4412,True,False,1555.0,Middle-aged,High,61.86
1,69627.0,35,2,8,2,11,5,0,0,62,2,4284,False,True,861.0,Senior,High,34.16
