Education,Marital_Status,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Master,Together,27590.0,38,1,1,0,2,7,0,12,0,42,1,4212,Middle-aged,Low,0.28
Graduation,Married,56775.0,62,2,5,8,10,5,0,937,0,45,1,4323,Middle-aged,Medium,36.98
Graduation,Divorced,83829.0,78,0,4,7,6,1,0,1862,1,49,0,4044,Middle-aged,High,73.69
Master,Married,54210.0,18,2,4,1,7,5,0,367,0,45,1,4185,Middle-aged,Medium,14.37
Graduation,Married,38508.0,95,6,7,2,5,8,0,443,0,38,1,4111,Middle-aged,Medium,17.38
Graduation,Together,53187.0,66,2,4,1,6,5,0,267,0,54,1,4026,Middle-aged,Medium,10.4
Graduation,Married,30023.0,28,1,2,0,3,8,0,61,0,52,1,3877,Middle-aged,Medium,2.22
PhD,Single,76045.0,78,1,4,5,11,2,0,1323,1,64,0,4006,Senior,High,52.3
PhD,Married,50870.0,13,1,2,0,3,5,0,63,0,72,1,3790,Senior,Medium,2.3
Master,Married,15315.0,27,2,2,0,4,5,0,64,0,54,0,4110,Middle-aged,Low,2.34
Master,Married,65463.0,17,2,6,2,9,5,0,562,1,50,1,3930,Middle-aged,High,22.1
Graduation,Married,66480.0,71,7,4,1,7,4,0,312,0,59,2,3809,Senior,High,12.18
Graduation,Divorced,76773.0,79,1,2,2,11,1,0,1156,0,70,0,4269,Senior,High,45.67
Master,Single,81698.0,1,1,8,2,5,5,0,1104,1,41,0,4265,Middle-aged,High,43.61
PhD,Single,54466.0,78,1,1,0,2,5,0,16,0,51,2,3920,Middle-aged,Medium,0.44
Master,Single,98777.0,23,0,4,6,9,1,0,2008,1,64,0,3912,Senior,Very High,79.48
PhD,Single,16269.0,75,3,3,0,3,8,0,44,0,40,1,4083,Middle-aged,Low,1.55
Graduation,Together,71819.0,70,3,3,3,5,6,0,1574,1,53,1,4085,Middle-aged,High,62.26
PhD,Married,33569.0,10,1,1,1,2,8,0,63,1,41,1,4036,Middle-aged,Medium,2.3
Master,Married,36262.0,24,1,3,5,3,6,0,426,1,41,0,4062,Middle-aged,Medium,16.71
Basic,Together,22634.0,47,1,2,1,2,8,0,96,0,58,0,4309,Senior,Low,3.61
Master,Married,47025.0,98,5,11,1,6,9,0,635,0,46,1,4070,Middle-aged,Medium,25.0
Graduation,Single,70566.0,4,2,6,5,9,3,0,757,0,56,1,4046,Senior,High,29.84
PhD,Married,31605.0,15,2,2,1,4,7,0,125,0,45,1,4364,Middle-aged,Medium,4.76
Master,Divorced,52034.0,67,5,4,2,5,7,0,332,0,51,2,4188,Middle-aged,Medium,12.98
Graduation,Single,48526.0,32,1,2,1,4,3,0,135,0,45,1,3967,Middle-aged,Medium,5.16
Graduation,Married,46734.0,40,2,6,1,5,7,0,330,0,70,1,4368,Senior,Medium,12.9
Graduation,Divorced,39552.0,54,7,6,2,5,8,0,384,1,62,2,4338,Senior,Medium,15.04
Graduation,Single,86358.0,78,4,5,3,6,8,0,1722,0,58,2,4470,Senior,High,68.13
Graduation,Together,46931.0,94,2,1,1,3,3,0,78,0,47,3,3846,Middle-aged,Medium,2.9
Basic,Single,16581.0,51,1,0,0,3,4,0,24,0,39,0,4313,Middle-aged,Low,0.75
Master,Divorced,63998.0,42,1,7,6,11,4,0,1168,1,72,0,3971,Senior,High,46.15
Master,Married,67381.0,67,4,2,2,9,7,0,957,1,73,1,4310,Senior,High,37.78
Graduation,Single,25930.0,87,1,1,0,2,7,0,15,0,57,2,4042,Senior,Low,0.4
Graduation,Married,42693.0,29,1,1,0,3,5,0,57,0,46,1,3802,Middle-aged,Medium,2.06
Graduation,Together,85606.0,89,2,6,7,9,3,0,1956,1,48,1,4374,Middle-aged,High,77.42
Graduation,Single,72903.0,74,1,7,5,8,4,0,2013,1,39,0,4023,Middle-aged,High,79.68
Master,Together,49669.0,97,2,5,1,6,6,0,326,0,50,1,3816,Middle-aged,Medium,12.74
PhD,Married,36778.0,63,3,3,0,3,9,0,77,0,56,2,4473,Senior,Medium,2.86
PhD,Divorced,85696.0,88,1,4,6,9,1,0,1313,1,62,0,4202,Senior,High,51.9
Master,Divorced,10979.0,34,2,3,0,3,5,0,30,0,35,0,3818,Young,Low,0.99
Graduation,Married,49678.0,81,2,6,2,4,7,0,315,0,63,1,4292,Senior,Medium,12.3
Master,Together,56129.0,65,4,6,2,10,4,0,660,0,71,1,4154,Senior,Medium,25.99
Graduation,Married,37155.0,51,1,2,0,4,5,0,74,0,35,1,4294,Young,Medium,2.74
Master,Divorced,21282.0,76,2,2,1,2,6,0,46,0,46,1,3829,Middle-aged,Low,1.63
PhD,Single,33419.0,76,2,2,0,4,7,0,86,0,62,1,4096,Senior,Medium,3.21
Graduation,Widow,63285.0,84,1,6,5,13,3,0,1103,0,79,0,4016,Senior,High,43.57
Master,Together,21255.0,56,4,2,1,4,4,0,61,0,50,1,3939,Middle-aged,Low,2.22
Graduation,Together,42162.0,31,2,3,1,3,6,0,145,1,43,1,4002,Middle-aged,Medium,5.56
Graduation,Together,54450.0,0,12,9,2,8,8,0,684,0,68,2,4433,Senior,Medium,26.94
PhD,Married,57744.0,91,2,9,1,4,8,0,411,0,70,1,4009,Senior,Medium,16.11
Graduation,Single,26576.0,40,1,1,0,2,9,0,27,1,38,1,4404,Middle-aged,Low,0.87
PhD,Widow,57513.0,59,2,9,3,13,6,0,1060,0,81,0,4138,Senior,Medium,41.87
Graduation,Together,68142.0,96,3,10,4,7,6,0,1459,0,60,1,4449,Senior,High,57.7
Graduation,Married,7500.0,61,1,1,0,2,8,0,18,0,45,1,4449,Middle-aged,Low,0.52
Graduation,Together,83145.0,14,1,5,9,11,2,0,1833,1,50,0,4425,Middle-aged,High,72.54
Master,Married,54197.0,16,2,1,3,6,1,0,237,0,64,1,3867,Senior,Medium,9.21
PhD,Single,23091.0,98,4,2,1,3,7,0,48,0,61,2,3812,Senior,Low,1.71
Graduation,Married,46049.0,11,10,5,2,9,7,0,515,1,48,2,4123,Middle-aged,Medium,20.24
Graduation,Together,56715.0,52,1,7,3,4,4,0,1020,0,50,0,4351,Middle-aged,Medium,40.28
Graduation,Married,79410.0,19,1,3,2,5,1,0,1370,0,63,0,3811,Senior,High,54.17
Graduation,Married,57304.0,61,2,7,6,10,5,0,1026,0,73,1,4255,Senior,Medium,40.52
Graduation,Married,44375.0,73,1,4,1,6,5,0,301,0,59,1,3878,Senior,Medium,11.75
Graduation,Together,54450.0,0,12,9,2,8,8,0,684,0,68,2,4433,Senior,Medium,26.94
Graduation,Married,59594.0,74,1,8,1,7,7,0,499,1,59,1,4397,Senior,Medium,19.6
Graduation,Together,80685.0,55,1,6,4,10,2,0,1004,0,30,0,4456,Young,High,39.64
PhD,Married,40344.0,48,2,4,1,5,7,0,218,0,50,1,4039,Middle-aged,Medium,8.45
Graduation,Married,62710.0,53,4,4,2,12,4,0,606,0,52,1,4182,Middle-aged,High,23.85
Master,Married,48985.0,13,1,1,1,3,3,0,75,0,56,1,4139,Senior,Medium,2.78
Graduation,Together,35322.0,34,3,2,0,4,8,0,106,0,56,3,4456,Senior,Medium,4.01
Graduation,Married,77142.0,54,1,4,4,8,2,0,990,0,76,0,4176,Senior,High,39.09
Graduation,Single,81657.0,69,1,3,4,8,1,0,1097,0,55,0,3938,Middle-aged,High,43.33
Basic,Married,14421.0,81,1,1,0,2,5,0,16,1,28,0,3912,Young,Low,0.44
Master,Married,20130.0,99,1,1,0,3,8,0,34,0,50,0,3884,Middle-aged,Low,1.15
PhD,Married,74214.0,3,1,8,2,5,5,0,1711,0,34,0,4452,Young,High,67.7
Master,Married,66726.0,61,3,8,2,4,7,0,438,1,67,2,3948,Senior,High,17.18
Basic,Together,23724.0,65,2,2,0,3,8,0,75,0,45,1,4317,Middle-aged,Low,2.78
Master,Married,47353.0,93,3,2,2,6,5,0,225,0,64,1,4008,Senior,Medium,8.73
Master,Married,33444.0,24,1,1,0,2,8,0,18,0,72,2,4383,Senior,Medium,0.52
Graduation,Married,54386.0,8,2,3,2,10,3,0,470,0,43,1,4188,Middle-aged,Medium,18.45
Graduation,Divorced,28510.0,72,3,2,0,4,5,0,91,0,43,2,4222,Middle-aged,Low,3.41
Master,Single,90638.0,29,1,3,4,10,1,0,2525,1,33,0,3916,Young,Very High,100.0
Graduation,Together,48070.0,33,3,8,2,6,7,1,504,0,74,1,4312,Senior,Medium,19.8
Graduation,Married,43140.0,68,1,4,1,5,6,0,235,0,67,1,4320,Senior,Medium,9.13
PhD,Divorced,54959.0,55,3,9,5,4,7,0,1232,1,63,1,4306,Senior,Medium,48.69
Basic,Single,15056.0,76,5,2,2,3,5,0,88,0,66,2,4202,Senior,Low,3.29
Graduation,Single,26954.0,17,1,1,0,2,7,0,17,0,53,1,3832,Middle-aged,Low,0.48
Graduation,Single,22327.0,94,1,1,0,3,5,0,24,0,39,1,4111,Middle-aged,Low,0.75
Graduation,Married,44393.0,86,2,1,0,4,4,0,60,0,59,2,4091,Senior,Medium,2.18
PhD,Single,62000.0,25,1,6,6,13,4,0,1020,1,72,1,4088,Senior,High,40.28
PhD,Together,31497.0,22,2,3,1,4,8,0,155,0,62,1,4350,Senior,Medium,5.95
Master,Married,45894.0,15,1,1,0,3,5,0,51,0,50,2,3902,Middle-aged,Medium,1.83
Master,Divorced,78579.0,35,1,5,6,4,3,0,1812,1,54,0,4334,Middle-aged,High,71.71
Master,Widow,67369.0,81,4,7,4,10,4,0,1461,1,55,1,4369,Middle-aged,High,57.78
Graduation,Divorced,58401.0,55,1,1,2,2,4,0,96,0,64,1,3850,Senior,Medium,3.61
Graduation,Single,62307.0,94,1,4,0,4,5,0,160,0,72,1,3912,Senior,High,6.15
Master,Married,43641.0,50,3,2,1,4,6,0,139,0,55,2,4213,Middle-aged,Medium,5.32
Master,Divorced,63841.0,64,1,9,3,9,6,0,908,0,56,1,4214,Senior,High,35.83
Master,Married,46891.0,91,1,2,1,4,4,0,183,0,59,1,4081,Senior,Medium,7.06
Master,Married,70091.0,11,2,5,2,10,8,0,1161,1,55,1,4235,Middle-aged,High,45.87
PhD,Married,78075.0,72,1,3,5,5,1,0,988,0,52,0,3865,Middle-aged,High,39.01
Master,Widow,59184.0,6,3,6,6,12,5,0,1072,0,63,1,4438,Senior,Medium,42.34
Graduation,Married,54809.0,0,4,2,1,5,4,0,174,0,47,2,4071,Middle-aged,Medium,6.71
Graduation,Married,58113.0,66,3,9,2,8,7,1,758,0,65,1,4300,Senior,Medium,29.88
Master,Married,51412.0,42,2,3,2,4,4,0,195,0,66,1,3960,Senior,Medium,7.54
Graduation,Divorced,15287.0,60,2,1,1,2,7,0,31,1,45,1,4407,Middle-aged,Low,1.03
Master,Together,66636.0,64,1,3,4,9,1,0,1084,0,67,0,4096,Senior,High,42.82
Master,Married,50965.0,87,3,10,4,5,8,0,685,1,68,1,4274,Senior,Medium,26.98
PhD,Married,84618.0,96,1,6,9,10,2,0,1672,1,59,0,3999,Senior,High,66.15
Graduation,Married,18351.0,1,1,2,0,3,7,0,43,0,34,0,4023,Young,Low,1.51
PhD,Together,40451.0,54,1,1,1,2,5,0,49,1,67,2,3913,Senior,Medium,1.75
Graduation,Together,36317.0,53,2,3,0,4,7,0,133,0,59,1,4183,Senior,Medium,5.08
Graduation,Together,42213.0,96,2,5,1,7,7,0,363,1,67,1,4040,Senior,Medium,14.21
Graduation,Together,65748.0,58,2,2,4,10,1,1,545,0,69,1,4220,Senior,High,21.43
Graduation,Together,77044.0,12,2,7,11,11,4,0,1065,1,52,1,4025,Middle-aged,High,42.06
Graduation,Together,74918.0,78,1,5,9,6,3,0,2047,1,55,0,4254,Middle-aged,High,81.03
Graduation,Married,56721.0,64,5,4,1,5,6,0,296,0,52,2,4386,Middle-aged,Medium,11.55
Graduation,Single,42160.0,26,4,2,1,4,6,0,140,1,49,2,4146,Middle-aged,Medium,5.36
Graduation,Single,61559.0,8,1,4,2,10,3,0,530,0,59,1,4127,Senior,High,20.83
PhD,Together,33629.0,49,5,3,1,4,9,0,152,0,61,2,4470,Senior,Medium,5.83
PhD,Together,68682.0,56,1,4,9,10,2,0,1598,0,33,0,4046,Young,High,63.21
Graduation,Single,34377.0,55,2,2,2,2,7,0,114,0,61,1,4306,Senior,Medium,4.33
Basic,Single,8940.0,25,3,3,1,3,8,0,101,0,38,1,4456,Middle-aged,Low,3.81
Graduation,Married,26228.0,50,1,1,0,2,8,0,25,0,51,1,4060,Middle-aged,Low,0.79
Master,Divorced,77297.0,84,1,5,7,9,4,0,789,1,67,0,4299,Senior,High,31.11
Graduation,Married,40211.0,30,2,2,1,2,8,0,87,1,43,2,4114,Middle-aged,Medium,3.25
PhD,Widow,33438.0,81,4,2,1,4,5,0,90,0,66,2,4060,Senior,Medium,3.37
PhD,Married,75032.0,74,2,5,4,9,3,0,1215,0,65,1,4207,Senior,High,48.02
PhD,Single,61284.0,76,1,11,2,8,6,0,811,1,69,0,4040,Senior,High,31.98
Graduation,Married,22518.0,36,2,2,1,2,5,0,61,1,38,1,4395,Middle-aged,Low,2.22
Master,Married,54730.0,64,5,4,1,8,4,0,405,0,49,1,4098,Middle-aged,Medium,15.87
Master,Married,38452.0,62,3,3,0,3,7,0,72,0,69,2,3871,Senior,Medium,2.66
Graduation,Divorced,44421.0,53,5,5,0,4,8,0,189,0,53,2,4279,Middle-aged,Medium,7.3
PhD,Together,38197.0,86,1,1,0,3,5,0,40,0,38,1,4145,Middle-aged,Medium,1.39
Graduation,Divorced,41986.0,15,3,3,0,4,4,0,63,0,46,1,3920,Middle-aged,Medium,2.3
Graduation,Together,28427.0,67,2,2,0,3,8,0,52,0,41,1,4245,Middle-aged,Low,1.87
PhD,Together,37395.0,47,1,1,0,3,6,0,39,0,48,1,3838,Middle-aged,Medium,1.35
Graduation,Married,64722.0,47,4,8,2,11,6,0,805,0,53,1,3814,Middle-aged,High,31.75
Master,Together,55249.0,81,1,2,1,4,3,0,130,0,68,1,3853,Senior,Medium,4.96
Graduation,Together,84906.0,98,1,5,6,12,2,0,1631,1,52,0,4048,Middle-aged,High,64.52
Graduation,Married,28691.0,56,1,1,0,3,8,0,34,0,35,1,4140,Young,Low,1.15
Graduation,Single,44213.0,48,4,2,1,5,6,0,152,0,72,2,3992,Senior,Medium,5.83
Basic,Single,25707.0,18,1,1,0,3,7,0,21,0,40,1,3942,Middle-aged,Low,0.63
PhD,Married,59062.0,74,2,2,0,3,4,0,71,0,57,3,4049,Senior,Medium,2.62
Graduation,Single,76624.0,68,1,5,10,7,1,0,899,1,62,1,3816,Senior,High,35.48
Master,Together,66000.0,36,1,1,3,5,1,0,711,0,77,0,3850,Senior,High,28.02
PhD,Together,27683.0,90,4,6,2,4,8,0,351,0,46,1,4474,Middle-aged,Low,13.73
Graduation,Divorced,1730.0,65,15,0,0,0,20,0,8,0,53,0,3822,Middle-aged,Low,0.12
Basic,Single,7500.0,63,4,3,2,2,9,0,119,0,32,1,4353,Young,Low,4.52
Graduation,Together,40521.0,82,1,0,1,2,5,0,21,0,56,2,4230,Senior,Medium,0.63
PhD,Together,20427.0,63,1,1,0,2,8,0,10,0,51,1,3877,Middle-aged,Low,0.2
Graduation,Married,65106.0,55,3,8,3,13,6,0,973,1,49,1,3816,Middle-aged,High,38.41
PhD,Married,69969.0,64,1,4,2,6,3,0,1536,1,59,0,4086,Senior,High,60.75
Graduation,Married,67433.0,51,4,6,5,13,4,0,992,1,72,2,4128,Senior,High,39.17
PhD,Married,77766.0,97,2,11,10,11,6,0,1529,1,57,1,4272,Senior,High,60.48
Graduation,Married,74716.0,92,2,7,3,5,4,0,860,0,52,1,4070,Middle-aged,High,33.93
Graduation,Divorced,68118.0,51,2,8,9,4,6,0,928,0,61,1,4034,Senior,High,36.63
PhD,Married,55158.0,72,4,7,2,5,7,0,418,1,54,2,4479,Middle-aged,Medium,16.39
Master,Married,62972.0,39,2,7,4,3,6,0,587,1,69,1,4475,Senior,High,23.1
Graduation,Married,74190.0,49,2,4,2,11,2,0,641,0,49,1,3828,Middle-aged,High,25.24
Graduation,Married,39356.0,21,1,1,0,2,6,0,23,1,48,2,3882,Middle-aged,Medium,0.71
Graduation,Together,76653.0,91,1,4,7,11,2,0,2279,1,55,0,4097,Middle-aged,High,90.24
PhD,Divorced,35860.0,37,2,1,1,2,5,0,49,1,51,2,3821,Middle-aged,Medium,1.75
PhD,Divorced,90687.0,98,1,6,2,8,2,0,1779,1,41,0,4183,Middle-aged,Very High,70.4
Master,Together,73450.0,85,1,7,8,11,3,0,1804,1,42,0,3986,Middle-aged,High,71.39
Graduation,Married,31454.0,40,3,2,0,3,8,0,48,0,64,2,4138,Senior,Medium,1.71
Graduation,Single,47139.0,2,2,2,1,2,7,0,83,1,72,2,3895,Senior,Medium,3.1
Graduation,Divorced,83829.0,78,0,4,7,6,1,0,1862,1,49,0,4044,Middle-aged,High,73.69
PhD,Married,53378.0,41,10,9,4,6,8,0,793,1,61,2,4423,Senior,Medium,31.27
Graduation,Together,19656.0,94,3,2,1,3,7,0,84,0,54,1,4286,Middle-aged,Low,3.13
PhD,Married,45579.0,10,1,4,1,4,6,0,183,0,76,1,4093,Senior,Medium,7.06
Master,Single,85485.0,73,1,6,6,6,2,0,1383,0,66,0,3788,Senior,High,54.68
Graduation,Married,55956.0,22,2,7,3,4,4,0,999,1,80,0,3863,Senior,Medium,39.44
Master,Single,64191.0,30,3,5,3,13,3,0,825,0,61,1,4303,Senior,High,32.54
Graduation,Single,38808.0,21,4,5,1,4,8,0,246,1,52,1,4452,Middle-aged,Medium,9.56
Master,Married,57183.0,51,8,9,1,7,8,0,610,0,58,2,4247,Senior,Medium,24.01
Master,Divorced,23748.0,97,3,2,1,3,8,0,76,0,56,1,4365,Senior,Low,2.82
Graduation,Married,66303.0,56,4,3,4,11,8,0,1286,1,53,1,4268,Middle-aged,High,50.83
Master,Married,37368.0,4,1,1,0,2,6,0,30,1,49,1,3975,Middle-aged,Medium,0.99
Graduation,Married,40800.0,77,2,3,0,3,7,1,99,0,60,3,4324,Senior,Medium,3.73
Graduation,Divorced,71847.0,95,0,6,7,9,3,0,1192,1,46,0,4426,Middle-aged,High,47.1
Graduation,Married,46149.0,36,5,5,1,7,5,0,362,0,49,1,3992,Middle-aged,Medium,14.17
Graduation,Together,78687.0,13,1,4,6,8,2,0,2130,1,41,0,4469,Middle-aged,High,84.33
Master,Divorced,49118.0,90,2,9,7,10,7,0,1229,1,53,0,4460,Middle-aged,Medium,48.57
PhD,Married,37633.0,49,2,1,0,3,9,0,38,0,67,2,4427,Senior,Medium,1.31
Master,Together,39767.0,18,2,7,1,7,8,0,485,0,73,0,4123,Senior,Medium,19.05
Basic,Married,26997.0,89,2,4,2,5,7,0,434,0,73,0,4381,Senior,Low,17.02
Graduation,Divorced,33986.0,43,1,1,0,3,7,0,44,0,54,1,4252,Middle-aged,Medium,1.55
PhD,Married,57091.0,82,2,9,2,5,7,0,496,1,52,1,4363,Middle-aged,Medium,19.48
Master,Married,46831.0,84,2,1,2,2,4,0,78,0,55,2,4166,Middle-aged,Medium,2.9
Master,Married,83151.0,80,1,5,7,10,2,0,2346,1,52,0,4284,Middle-aged,High,92.9
Graduation,Married,52531.0,68,2,7,2,10,6,0,794,0,53,0,4326,Middle-aged,Medium,31.31
Graduation,Married,15759.0,12,1,1,0,2,7,0,17,0,68,0,4077,Senior,Low,0.48
Graduation,Single,22804.0,75,1,2,0,2,9,0,26,0,53,1,4113,Middle-aged,Low,0.83
Master,Married,43050.0,10,2,2,0,4,5,0,76,0,51,1,3883,Middle-aged,Medium,2.82
PhD,Single,42997.0,91,1,1,0,2,7,0,15,0,47,2,3984,Middle-aged,Medium,0.4
PhD,Single,48918.0,21,2,1,0,4,4,0,62,0,61,2,3858,Senior,Medium,2.26
Master,Together,60033.0,28,2,2,1,5,2,0,198,0,70,1,3872,Senior,High,7.66
PhD,Together,34043.0,97,1,2,0,2,9,0,49,0,46,1,4027,Middle-aged,Medium,1.75
Graduation,Together,57811.0,49,5,7,2,11,5,0,802,1,58,1,4150,Senior,Medium,31.63
Graduation,Married,78569.0,14,1,4,6,4,1,0,1736,1,78,0,3910,Senior,High,68.69
Graduation,Single,7500.0,5,4,2,1,3,6,0,57,0,46,2,4329,Middle-aged,Low,2.06
Master,Together,157733.0,37,0,1,0,1,1,0,59,0,53,1,4170,Middle-aged,,2.14
Graduation,Together,94384.0,62,0,5,8,5,2,0,2302,1,71,0,4262,Senior,Very High,91.15
Master,Married,23148.0,83,1,2,0,3,7,0,37,0,39,0,3911,Middle-aged,Low,1.27
Graduation,Divorced,44267.0,48,5,5,2,4,9,0,310,0,54,2,4269,Middle-aged,Medium,12.1
Graduation,Married,71626.0,94,1,5,5,8,3,0,1305,1,45,0,4385,Middle-aged,High,51.59
Graduation,Together,60894.0,61,5,10,3,8,7,0,832,0,58,1,4146,Senior,High,32.82
Graduation,Together,50200.0,70,6,7,1,5,8,0,401,0,48,2,4232,Middle-aged,Medium,15.71
PhD,Married,81051.0,43,1,5,5,12,2,0,1501,1,59,0,3817,Senior,High,59.37
Graduation,Married,65169.0,23,1,10,4,13,6,0,1189,1,42,0,3946,Middle-aged,High,46.98
Graduation,Together,59868.0,37,7,11,2,12,6,0,1194,0,52,1,4122,Middle-aged,Medium,47.18
PhD,Married,65695.0,50,2,5,4,10,4,0,656,0,64,1,3929,Senior,High,25.83
Master,Single,64857.0,78,1,7,5,10,4,0,1540,0,68,0,4363,Senior,High,60.91
Master,Together,45143.0,74,3,6,1,5,7,0,311,0,59,1,4087,Senior,Medium,12.14
Master,Together,74805.0,14,5,4,7,10,2,0,820,0,69,1,4015,Senior,High,32.34
Master,Married,59060.0,77,3,3,1,7,4,0,274,0,35,1,3949,Young,Medium,10.67
PhD,Single,27238.0,39,3,3,0,3,9,0,57,0,62,2,4215,Senior,Low,2.06
Graduation,Together,47009.0,89,4,3,2,8,4,0,448,0,59,1,4051,Senior,Medium,17.58
Master,Married,46094.0,62,1,1,0,3,7,0,44,0,51,2,3799,Middle-aged,Medium,1.55
Graduation,Married,40321.0,59,2,3,0,3,7,0,102,0,52,2,4115,Middle-aged,Medium,3.85
Graduation,Together,37235.0,68,1,1,1,2,4,0,61,0,40,1,3928,Middle-aged,Medium,2.22
Master,Married,81843.0,13,1,5,9,12,3,0,1643,0,64,0,4213,Senior,High,65.0
Master,Together,46692.0,37,3,6,1,5,6,0,397,0,66,1,4168,Senior,Medium,15.56
Graduation,Together,77382.0,36,2,5,7,12,1,0,1121,1,56,1,3953,Senior,High,44.29
Graduation,Single,37774.0,28,4,7,2,3,9,1,473,1,47,2,4444,Middle-aged,Medium,18.57
Basic,Married,18393.0,2,2,3,0,3,8,0,50,0,50,1,3872,Middle-aged,Low,1.79
Master,Married,72828.0,17,6,6,3,13,7,0,1678,0,62,1,4280,Senior,High,66.39
Graduation,Married,24711.0,86,1,3,0,3,7,0,58,0,42,0,3852,Middle-aged,Low,2.1
PhD,Married,45503.0,54,1,3,1,4,5,0,170,0,49,1,4057,Middle-aged,Medium,6.55
Master,Single,6560.0,2,0,1,0,1,17,0,373,0,42,0,3979,Middle-aged,Low,14.6
PhD,Together,71604.0,3,1,8,3,5,4,0,1196,1,79,0,4004,Senior,High,47.26
Graduation,Married,27244.0,84,2,2,2,2,7,0,101,0,45,1,3894,Middle-aged,Low,3.81
Graduation,Married,48752.0,8,5,6,1,5,9,0,316,1,55,2,4344,Middle-aged,Medium,12.34
Graduation,Married,71434.0,4,3,7,4,7,4,0,1400,1,62,1,4064,Senior,High,55.36
Graduation,Single,90842.0,57,1,4,9,13,1,0,1424,0,76,0,4115,Senior,Very High,56.31
Master,Married,88097.0,24,1,6,5,8,9,0,844,1,46,1,4460,Middle-aged,High,33.29
Graduation,Married,51948.0,51,2,5,2,4,5,0,311,0,49,1,4065,Middle-aged,Medium,12.14
Graduation,Together,71853.0,29,1,2,8,6,1,0,1149,0,42,0,4197,Middle-aged,High,45.4
Master,Married,35876.0,13,1,3,1,3,6,0,129,0,41,0,3850,Middle-aged,Medium,4.92
Graduation,Widow,40049.0,23,1,1,0,3,6,0,32,0,72,1,4036,Senior,Medium,1.07
Graduation,Single,39660.0,36,3,7,1,3,9,0,299,1,42,1,4470,Middle-aged,Medium,11.67
Graduation,Together,50127.0,88,1,5,1,6,6,0,320,1,62,1,3811,Senior,Medium,12.5
Master,Married,43263.0,2,3,5,2,6,5,0,441,0,47,1,4365,Middle-aged,Medium,17.3
Master,Married,62845.0,3,11,3,4,10,8,0,1178,1,75,2,4416,Senior,High,46.55
Graduation,Married,18929.0,15,1,1,0,4,6,0,85,0,34,0,4278,Young,Low,3.17
Basic,Single,24367.0,58,1,1,0,2,9,0,24,0,42,1,4246,Middle-aged,Low,0.75
Graduation,Single,33249.0,11,2,2,1,3,6,0,112,0,49,1,4274,Middle-aged,Medium,4.25
Master,Married,26887.0,27,1,1,0,3,6,0,30,0,65,1,4284,Senior,Low,0.99
PhD,Married,50150.0,32,2,5,2,7,5,0,410,0,41,0,4154,Middle-aged,Medium,16.07
Graduation,Together,62061.0,12,3,10,4,7,6,0,800,1,48,1,4082,Middle-aged,High,31.55
PhD,Divorced,85696.0,88,1,4,6,9,1,0,1313,1,62,0,4202,Senior,High,51.9
PhD,Together,76542.0,91,1,4,8,10,2,0,1483,0,68,0,4236,Senior,High,58.65
Graduation,Single,70515.0,12,1,6,6,4,2,0,1258,1,31,0,4031,Young,High,49.72
Graduation,Together,18227.0,21,1,0,1,2,8,0,28,0,37,1,4378,Middle-aged,Low,0.91
Graduation,Married,69139.0,23,1,4,1,5,4,0,227,0,59,1,3933,Senior,High,8.81
Graduation,Married,69109.0,10,1,6,6,7,4,0,1555,1,42,0,4377,Middle-aged,High,61.51
Graduation,Single,69627.0,35,2,8,2,11,5,0,861,0,62,1,4249,Senior,High,33.97
Graduation,Married,38136.0,69,2,3,1,2,8,0,103,1,46,1,4213,Middle-aged,Medium,3.89
PhD,Single,62159.0,68,1,6,2,10,4,0,634,0,78,0,3842,Senior,High,24.96
Graduation,Single,80695.0,85,1,5,8,5,2,0,1918,0,61,0,3962,Senior,High,75.91
Master,Single,33316.0,34,3,2,1,4,6,0,131,0,53,2,4048,Middle-aged,Medium,5.0
Graduation,Together,58554.0,55,6,8,2,6,7,0,586,0,56,2,4421,Senior,Medium,23.06
Basic,Married,17256.0,10,2,2,1,2,8,0,62,1,32,1,3998,Young,Low,2.26
Graduation,Divorced,53034.0,30,8,6,1,7,8,0,447,0,50,2,4175,Middle-aged,Medium,17.54
Master,Together,52203.0,36,1,8,7,11,6,0,939,0,74,0,4478,Senior,Medium,37.06
Master,Divorced,59601.0,14,4,2,2,7,8,0,797,1,47,1,4119,Middle-aged,Medium,31.43
Master,Single,75154.0,79,1,6,3,6,3,0,1143,1,66,1,4443,Senior,High,45.16
Graduation,Single,47025.0,52,3,6,3,5,6,0,415,0,48,1,4014,Middle-aged,Medium,16.27
Graduation,Married,37971.0,97,1,1,0,3,8,0,30,0,51,1,3996,Middle-aged,Medium,0.99
Master,Divorced,41335.0,24,3,4,1,4,7,0,187,0,56,1,3965,Senior,Medium,7.22
Graduation,Married,67267.0,0,1,3,2,5,2,0,251,0,66,1,3827,Senior,High,9.76
Graduation,Single,57338.0,96,2,4,1,5,5,0,237,0,49,1,3841,Middle-aged,Medium,9.21
Master,Together,50523.0,89,2,2,0,4,6,0,91,0,64,2,3966,Senior,Medium,3.41
Master,Single,35791.0,94,2,1,0,3,8,0,35,0,59,3,4199,Senior,Medium,1.19
